timestamp,gt_x,gt_y,gt_z,wls_x,wls_y,wls_z,lc_x,lc_y,lc_z,lc_qx,lc_qy,lc_qz,lc_qw,lc_vx,lc_vy,lc_vz,lc_bias_ax,lc_bias_ay,lc_bias_az,wls_gt_err,lc_gt_err
2.255407,1.328000,-0.027000,0.164000,1.231089,-0.100419,0.145443,1.257525,-0.106071,0.062158,-0.530582,-0.289309,0.088218,0.791834,-0.766574,-0.003944,-1.049421,0.183713,0.108018,0.018242,0.122990,0.146938
2.288613,1.322000,-0.024000,0.165000,1.255778,-0.071862,0.081418,1.242515,-0.089238,0.048043,-0.270556,0.095070,-0.040287,0.957151,-0.706834,0.375212,-0.933377,0.184313,0.125962,0.032771,0.116885,0.155734
2.305227,1.319000,-0.022000,0.165000,1.286359,-0.082207,0.137050,1.250567,-0.082901,0.071389,-0.069968,0.237192,-0.091747,0.964587,-0.415614,0.404811,-0.527445,0.193415,0.139940,0.051395,0.073970,0.130977
2.321912,1.315000,-0.020000,0.166000,1.280447,-0.083821,0.091734,1.257739,-0.079008,0.072544,0.106262,0.375422,-0.125947,0.912088,-0.183131,0.348704,-0.442614,0.196570,0.146039,0.057790,0.103838,0.124478
2.338489,1.312000,-0.018000,0.166000,1.240058,-0.071275,0.089709,1.249784,-0.072938,0.073202,0.197959,0.428418,-0.138616,0.870664,-0.135235,0.287293,-0.410045,0.198130,0.150511,0.055708,0.117619,0.124501
2.355131,1.309000,-0.016000,0.167000,1.261043,-0.023858,0.097329,1.252428,-0.053557,0.075668,0.255679,0.463068,-0.174373,0.830536,0.014233,0.374399,-0.378946,0.191984,0.150463,0.050839,0.084945,0.113809
2.371732,1.305000,-0.015000,0.168000,1.267191,-0.073948,0.127040,1.257907,-0.058308,0.087478,0.358733,0.461052,-0.195679,0.787687,0.160071,0.155054,-0.269463,0.197996,0.160177,0.046542,0.081130,0.102845
2.388339,1.303000,-0.013000,0.169000,1.270796,-0.093178,0.148265,1.263568,-0.069871,0.102740,0.405302,0.445094,-0.190157,0.775540,0.263429,-0.136611,-0.161403,0.207117,0.169896,0.038270,0.088857,0.095811
2.405047,1.300000,-0.011000,0.171000,1.318262,-0.059871,0.100902,1.286547,-0.067699,0.098955,0.354044,0.456192,-0.187384,0.794625,0.553538,-0.206037,-0.282651,0.199590,0.170571,0.034467,0.087382,0.092662
2.421602,1.296000,-0.009000,0.172000,1.243420,-0.021401,0.100045,1.278656,-0.054627,0.096806,0.379386,0.424835,-0.204614,0.796062,0.458424,-0.134000,-0.330493,0.206298,0.162019,0.042735,0.089978,0.089648
2.438239,1.294000,-0.008000,0.173000,1.238917,-0.007373,0.056501,1.271323,-0.041273,0.080594,0.462985,0.416117,-0.222035,0.750461,0.357030,-0.089814,-0.551251,0.205635,0.157101,0.061341,0.128867,0.100798
2.454823,1.291000,-0.005000,0.175000,1.314120,-0.086087,0.179082,1.289111,-0.057428,0.104632,0.528112,0.398862,-0.245492,0.708336,0.529961,-0.380557,-0.308656,0.227417,0.153118,0.030236,0.084417,0.087772
2.471487,1.288000,-0.004000,0.176000,1.191931,-0.028478,0.001114,1.263864,-0.053359,0.067930,0.560522,0.332248,-0.280095,0.704963,0.183021,-0.415920,-0.804932,0.218124,0.165597,0.072682,0.201031,0.121236
2.488100,1.286000,-0.003000,0.177000,1.267323,-0.003568,0.090855,1.266460,-0.042920,0.065909,0.538644,0.277872,-0.330949,0.723272,0.184692,-0.360740,-0.801431,0.230594,0.147943,0.080450,0.088148,0.119652
2.504720,1.282000,-0.001000,0.179000,1.229652,-0.009328,-0.070338,1.257476,-0.037318,0.014151,0.510065,0.221385,-0.350065,0.753842,0.077093,-0.356179,-1.342640,0.196708,0.163679,0.116655,0.254910,0.170574
2.521291,1.280000,0.000000,0.180000,1.200876,-0.030206,0.038391,1.239609,-0.039416,0.007366,0.465513,0.229688,-0.370582,0.770201,-0.143145,-0.437867,-1.274954,0.231751,0.171621,0.125091,0.165003,0.181624
2.537978,1.277000,0.002000,0.181000,1.267369,-0.072147,0.067811,1.246493,-0.055516,0.011891,0.419295,0.262217,-0.377836,0.782735,-0.016504,-0.662841,-1.065299,0.253548,0.157164,0.101742,0.135655,0.181209
2.554593,1.274000,0.002000,0.183000,1.181361,-0.012697,-0.041378,1.225316,-0.049418,-0.017531,0.445513,0.330981,-0.334962,0.761427,-0.251671,-0.597606,-1.261728,0.258950,0.170706,0.131915,0.243194,0.212666
2.571253,1.272000,0.004000,0.184000,1.212525,-0.035414,0.054494,1.219257,-0.052200,-0.008716,0.500037,0.430617,-0.280867,0.696883,-0.222063,-0.647076,-1.034976,0.297239,0.155633,0.128798,0.147860,0.207556
2.587866,1.269000,0.005000,0.186000,1.160055,-0.012772,0.060394,1.194685,-0.044935,-0.000070,0.555631,0.465413,-0.267019,0.635111,-0.415574,-0.517038,-0.832492,0.332694,0.142221,0.135809,0.167218,0.206490
2.621114,1.264000,0.008000,0.189000,1.144723,-0.018500,0.013845,1.164888,-0.048218,-0.010195,0.591028,0.525761,-0.177938,0.585320,-0.559628,-0.642519,-0.930837,0.350685,0.150435,0.126192,0.213562,0.229482
2.637748,1.262000,0.009000,0.191000,1.113096,-0.007296,0.042825,1.139320,-0.038652,-0.001559,0.588699,0.556438,-0.195169,0.552920,-0.679262,-0.539447,-0.848898,0.369716,0.136904,0.124121,0.210698,0.233238
2.654368,1.259000,0.010000,0.193000,1.173225,0.014162,-0.060128,1.144060,-0.028313,-0.028142,0.628546,0.574318,-0.164536,0.498012,-0.463279,-0.466987,-1.183483,0.342649,0.117575,0.148693,0.267298,0.252156
2.670936,1.257000,0.011000,0.195000,1.158591,-0.015785,-0.087498,1.144246,-0.030112,-0.061451,0.645277,0.571722,-0.145755,0.485290,-0.334627,-0.519199,-1.553431,0.328821,0.117226,0.159996,0.300345,0.283144
2.687605,1.255000,0.013000,0.197000,1.223124,-0.022619,0.022102,1.165418,-0.033561,-0.052442,0.630701,0.599052,-0.143875,0.471861,0.013766,-0.572541,-1.375810,0.344302,0.058970,0.150450,0.181312,0.269099
2.706335,1.253000,0.013000,0.200000,1.183879,0.000214,0.006756,1.175817,-0.030311,-0.051085,0.596058,0.617634,-0.117189,0.499509,0.217024,-0.527504,-1.298978,0.356672,0.035713,0.149490,0.205632,0.266226
2.722961,1.251000,0.015000,0.203000,1.144037,-0.022443,0.103488,1.168361,-0.032123,-0.015906,0.596154,0.613588,-0.105446,0.506944,0.151113,-0.526084,-0.845716,0.398070,0.004255,0.146930,0.150817,0.238683
2.739512,1.249000,0.016000,0.205000,1.117406,0.013141,0.036890,1.154219,-0.026341,-0.006896,0.602790,0.615405,-0.137077,0.489010,0.058018,-0.504892,-0.786172,0.415928,0.007885,0.167196,0.213509,0.235958
2.756180,1.247000,0.017000,0.208000,1.169031,0.007480,0.028128,1.160095,-0.021144,-0.005798,0.587525,0.595878,-0.130089,0.531809,0.183888,-0.458229,-0.831628,0.422857,-0.006869,0.177763,0.196275,0.233917
2.789395,1.244000,0.018000,0.213000,1.145163,-0.041242,0.017754,1.158279,-0.040732,-0.017035,0.597109,0.594695,-0.178217,0.507974,0.223516,-0.713423,-1.016299,0.445173,-0.017694,0.188698,0.226714,0.252415
2.806063,1.243000,0.019000,0.215000,1.131588,0.003656,0.042637,1.151112,-0.031022,-0.005427,0.547760,0.575742,-0.132638,0.592357,0.136280,-0.604546,-0.892391,0.449972,-0.019985,0.208493,0.205808,0.243996
2.822621,1.242000,0.020000,0.218000,1.158990,-0.000430,0.009711,1.156603,-0.029602,-0.009074,0.503723,0.590181,-0.109557,0.621247,0.279965,-0.612449,-0.923163,0.458031,-0.038768,0.222159,0.225149,0.247620
2.839390,1.240000,0.022000,0.222000,1.188162,0.005920,0.040447,1.170310,-0.024450,-0.004078,0.505348,0.607447,-0.119233,0.601177,0.471197,-0.555804,-0.860195,0.465431,-0.063848,0.231726,0.189492,0.241092
2.855920,1.239000,0.022000,0.224000,1.137948,-0.047306,0.236821,1.158967,-0.039520,0.063777,0.511473,0.555810,-0.010178,0.655261,0.245409,-0.698998,-0.113331,0.526815,-0.126424,0.248427,0.123204,0.189371
2.872557,1.238000,0.022000,0.227000,1.159803,-0.004205,0.073500,1.169948,-0.034439,0.066658,0.407950,0.546609,-0.024536,0.730885,0.507491,-0.627640,-0.157290,0.520810,-0.121940,0.228318,0.174252,0.183101
2.889165,1.237000,0.023000,0.230000,1.166609,-0.043105,0.164579,1.174385,-0.044664,0.095499,0.370387,0.504204,-0.049963,0.778522,0.561508,-0.722752,0.101035,0.551704,-0.143641,0.231936,0.116639,0.163063
2.922407,1.236000,0.024000,0.237000,1.228954,-0.033061,0.169319,1.210461,-0.053291,0.125397,0.436057,0.509498,-0.077289,0.737762,0.950399,-0.707303,0.195094,0.573664,-0.167499,0.217631,0.088805,0.138135
2.972298,1.234000,0.026000,0.248000,1.184830,-0.030702,0.090726,1.223981,-0.062351,0.110826,0.401950,0.454024,-0.039121,0.794209,0.914689,-0.705150,-0.322292,0.543259,-0.151677,0.266719,0.174264,0.163472
2.988893,1.234000,0.027000,0.251000,1.157203,-0.010626,0.065589,1.205137,-0.047656,0.088657,0.379384,0.449797,-0.076500,0.804921,0.703322,-0.554043,-0.581756,0.529884,-0.142090,0.313676,0.204183,0.181002
3.022136,1.234000,0.028000,0.260000,1.169359,0.023946,0.058119,1.203738,-0.027665,0.064276,0.291511,0.251181,-0.078917,0.919620,0.607516,-0.356259,-0.744562,0.524375,-0.158352,0.365358,0.212016,0.205724
3.038718,1.234000,0.028000,0.265000,1.167594,0.034351,0.051128,1.196369,-0.008314,0.051826,0.240420,0.202258,-0.105715,0.943459,0.490767,-0.170239,-0.779146,0.525641,-0.170059,0.399152,0.224034,0.219495
3.055413,1.234000,0.029000,0.269000,1.149852,0.007783,0.113247,1.184877,-0.007067,0.066757,0.278081,0.108088,-0.087902,0.950401,0.350011,-0.198910,-0.554896,0.566782,-0.187039,0.421511,0.178297,0.211225
3.072046,1.234000,0.028000,0.275000,1.179383,0.006059,0.065361,1.185125,-0.003524,0.057888,0.259114,0.045209,-0.079128,0.961538,0.294402,-0.185602,-0.509135,0.565370,-0.191269,0.408275,0.217746,0.224767
3.088706,1.234000,0.029000,0.279000,1.165344,-0.002584,0.108202,1.182143,-0.006215,0.068536,0.298833,0.000161,-0.086049,0.950418,0.188869,-0.262058,-0.339826,0.587699,-0.207017,0.406612,0.186770,0.219600
3.105278,1.234000,0.030000,0.283000,1.187669,0.026784,0.199793,1.188610,0.002475,0.106280,0.281850,-0.020687,-0.103182,0.953670,0.207367,-0.182175,0.118502,0.628335,-0.240146,0.385702,0.095291,0.184521
3.121926,1.234000,0.030000,0.289000,1.167451,0.000109,0.096524,1.181127,-0.000859,0.104186,0.276886,-0.025033,-0.090346,0.956318,0.077530,-0.251585,0.054297,0.627317,-0.240377,0.386949,0.205838,0.194689
3.155210,1.234000,0.031000,0.298000,1.178087,-0.048055,0.175996,1.181319,-0.028290,0.133423,0.169170,-0.179505,-0.144895,0.958209,-0.022344,-0.541140,0.304544,0.641511,-0.251031,0.357483,0.155760,0.182692
3.171744,1.234000,0.031000,0.303000,1.180393,-0.017872,0.159078,1.180454,-0.028106,0.146164,0.172588,-0.207390,-0.129626,0.954149,-0.098162,-0.486232,0.373612,0.645652,-0.256182,0.348706,0.161170,0.175950
3.188375,1.235000,0.032000,0.308000,1.129808,-0.016937,0.200967,1.159290,-0.028253,0.167982,0.188312,-0.264762,-0.077424,0.942574,-0.389755,-0.440441,0.517981,0.657639,-0.266787,0.323113,0.157849,0.170199
3.205068,1.235000,0.032000,0.313000,1.181816,-0.008491,0.221360,1.164341,-0.025195,0.191743,0.038178,-0.368836,-0.135829,0.918723,-0.375656,-0.340995,0.646355,0.659919,-0.272346,0.313245,0.113428,0.151549
3.221673,1.235000,0.032000,0.319000,1.136204,-0.005635,0.149583,1.148962,-0.020545,0.184673,0.026397,-0.423972,-0.190169,0.885091,-0.580861,-0.189540,0.390038,0.660536,-0.265172,0.325169,0.199697,0.167950
3.254883,1.235000,0.033000,0.331000,1.154601,0.027718,0.115175,1.135809,-0.000965,0.162671,-0.081098,-0.469332,-0.137990,0.868395,-0.743664,0.149869,-0.133459,0.654359,-0.255244,0.358110,0.230375,0.198311
3.271503,1.235000,0.034000,0.335000,1.166269,0.000302,0.140929,1.136639,0.001912,0.152964,-0.060382,-0.528060,-0.180341,0.827637,-0.748679,0.244907,-0.311096,0.611310,-0.262159,0.340633,0.208622,0.209384
3.304805,1.236000,0.034000,0.348000,1.184840,-0.014272,0.260484,1.143089,-0.000246,0.190432,-0.086703,-0.518566,-0.131955,0.840333,-0.628723,0.222448,0.022625,0.556778,-0.267270,0.340317,0.112280,0.186099
3.338002,1.236000,0.035000,0.359000,1.148639,0.012481,0.234238,1.132417,0.010346,0.211153,0.032297,-0.463765,-0.086644,0.881119,-0.767546,0.303366,0.100309,0.548124,-0.265640,0.337518,0.153963,0.182198
3.354661,1.236000,0.036000,0.366000,1.191753,-0.012235,0.292449,1.147754,0.004655,0.245359,0.018304,-0.388085,-0.083956,0.917609,-0.579384,0.205819,0.379957,0.520944,-0.265747,0.341049,0.098459,0.152722
3.371262,1.236000,0.036000,0.372000,1.173159,-0.021009,0.242863,1.150467,-0.002704,0.248309,0.034317,-0.458081,-0.092844,0.883382,-0.576810,0.103797,0.299256,0.511915,-0.258028,0.360704,0.154516,0.155284
3.421175,1.237000,0.037000,0.391000,1.195649,-0.045236,0.328070,1.156856,-0.021450,0.291416,0.093474,-0.375770,-0.063903,0.919770,-0.499672,-0.097998,0.426834,0.464001,-0.247080,0.383076,0.111503,0.140558
3.437793,1.237000,0.037000,0.399000,1.163617,0.001659,0.362076,1.153287,-0.009944,0.325800,0.100378,-0.307012,-0.056343,0.944719,-0.535383,0.008821,0.619147,0.431209,-0.249834,0.363271,0.089429,0.120706
3.456464,1.238000,0.037000,0.407000,1.172110,-0.004909,0.378099,1.154508,-0.008090,0.352465,0.154863,-0.239552,-0.032111,0.957915,-0.505102,0.016532,0.736092,0.418019,-0.251478,0.360513,0.083266,0.109445
3.475147,1.238000,0.038000,0.413000,1.144261,-0.007269,0.266062,1.145596,-0.009803,0.331472,0.083748,-0.264843,-0.060236,0.958758,-0.605402,0.002533,0.393008,0.470731,-0.253229,0.390582,0.180075,0.132176
3.491781,1.238000,0.038000,0.419000,1.181584,0.020174,0.287363,1.150603,-0.000617,0.321586,0.122988,-0.293701,-0.101762,0.942474,-0.542983,0.102240,0.187967,0.475758,-0.260441,0.423970,0.144322,0.136451
3.508451,1.239000,0.038000,0.428000,1.164082,-0.023392,0.399957,1.148367,-0.006438,0.348824,0.180208,-0.365457,-0.060335,0.911222,-0.526720,-0.043482,0.410823,0.443562,-0.260200,0.407871,0.100838,0.128289
3.525068,1.239000,0.038000,0.434000,1.163208,-0.002640,0.336335,1.146882,-0.005638,0.349121,0.094480,-0.386222,-0.139089,0.906951,-0.559689,-0.049623,0.286768,0.445830,-0.258485,0.421437,0.130132,0.132645
3.541666,1.240000,0.038000,0.441000,1.163838,0.005884,0.428055,1.145772,-0.002423,0.376803,0.117319,-0.343559,-0.141886,0.920908,-0.564849,-0.004295,0.505291,0.417485,-0.269272,0.401108,0.083664,0.120972
3.558268,1.240000,0.038000,0.450000,1.160654,-0.026255,0.318364,1.144304,-0.010523,0.363750,0.141955,-0.311930,-0.102308,0.933853,-0.576351,-0.109916,0.229294,0.439319,-0.252984,0.431066,0.166591,0.137664
3.574963,1.241000,0.038000,0.457000,1.190615,-0.001966,0.480567,1.151544,-0.008636,0.403149,0.094699,-0.358105,-0.096411,0.923850,-0.482135,-0.097667,0.587741,0.380483,-0.275769,0.405801,0.068493,0.114355
3.591521,1.242000,0.038000,0.466000,1.146127,-0.025636,0.378795,1.144454,-0.016024,0.401518,0.069590,-0.306946,-0.134153,0.939651,-0.572652,-0.157740,0.427314,0.392199,-0.269290,0.418012,0.144381,0.128809
3.608239,1.242000,0.037000,0.473000,1.182395,-0.014143,0.496607,1.150718,-0.016519,0.435767,0.164170,-0.300523,-0.101063,0.934088,-0.462783,-0.139642,0.715453,0.355286,-0.276583,0.395969,0.082010,0.112174
3.624784,1.242000,0.038000,0.480000,1.175353,0.014947,0.395512,1.155321,-0.007009,0.430319,0.092625,-0.380299,-0.091348,0.915669,-0.407843,-0.029272,0.488925,0.395240,-0.262069,0.414516,0.110052,0.109578
3.658029,1.243000,0.037000,0.496000,1.155243,0.025459,0.383351,1.145427,0.005174,0.423262,-0.015604,-0.380332,-0.177375,0.907547,-0.569186,0.148255,0.116877,0.405850,-0.272659,0.455352,0.143263,0.125794
3.674690,1.244000,0.037000,0.504000,1.183422,-0.018201,0.332838,1.152499,-0.001982,0.391374,-0.046376,-0.382353,-0.162426,0.908446,-0.488883,0.077325,-0.287319,0.407464,-0.243199,0.504912,0.189771,0.150255
3.691292,1.245000,0.036000,0.511000,1.204741,-0.004947,0.424656,1.164776,-0.001764,0.399750,-0.043538,-0.448186,-0.154590,0.879395,-0.397438,0.095710,-0.215408,0.363830,-0.253171,0.510538,0.103695,0.142262
3.707862,1.246000,0.037000,0.520000,1.205070,-0.037531,0.498372,1.172149,-0.012644,0.429802,-0.091760,-0.488617,-0.216804,0.840136,-0.400779,0.012966,0.063679,0.302408,-0.254847,0.489204,0.087738,0.126705
3.724505,1.246000,0.036000,0.528000,1.193312,-0.001622,0.428862,1.175073,-0.007993,0.429166,-0.063094,-0.489154,-0.187248,0.849521,-0.409842,0.114900,-0.012173,0.299420,-0.258131,0.495780,0.118405,0.129361
3.741217,1.247000,0.036000,0.538000,1.175311,-0.009172,0.516689,1.168739,-0.006760,0.456501,-0.053995,-0.537771,-0.157113,0.826561,-0.540501,0.146403,0.200937,0.261094,-0.266206,0.470950,0.087373,0.120811
3.757773,1.248000,0.035000,0.545000,1.254221,-0.049098,0.615340,1.194089,-0.021572,0.506370,-0.166909,-0.503377,-0.239105,0.813376,-0.257444,-0.001125,0.698241,0.197581,-0.277042,0.447612,0.109813,0.087172
3.791004,1.249000,0.034000,0.563000,1.236072,-0.016905,0.545273,1.204891,-0.017610,0.535061,-0.183698,-0.516748,-0.205470,0.810560,-0.186713,0.168755,0.575026,0.181036,-0.283572,0.462608,0.055432,0.073415
3.824283,1.250000,0.033000,0.581000,1.223906,-0.028396,0.519917,1.208366,-0.017975,0.537046,-0.126052,-0.596536,-0.186659,0.770333,-0.290898,0.268043,0.197548,0.191025,-0.281297,0.487113,0.090452,0.079144
3.840850,1.251000,0.033000,0.589000,1.195651,-0.016127,0.580253,1.200166,-0.014486,0.554958,-0.103479,-0.591029,-0.131087,0.789172,-0.448305,0.310771,0.238635,0.173783,-0.280248,0.473520,0.074522,0.077446
3.874140,1.252000,0.033000,0.605000,1.194671,-0.030768,0.578814,1.186902,-0.015086,0.567531,-0.166605,-0.612168,-0.192579,0.748603,-0.659156,0.318137,0.090782,0.162054,-0.275245,0.479205,0.089659,0.089185
3.890764,1.252000,0.032000,0.615000,1.212533,-0.028833,0.569765,1.189488,-0.016732,0.568581,-0.138325,-0.609723,-0.167050,0.762363,-0.647388,0.318374,-0.035592,0.158532,-0.277242,0.494760,0.085466,0.091855
3.907369,1.254000,0.032000,0.624000,1.163984,-0.037607,0.551931,1.173365,-0.020459,0.561892,-0.199090,-0.603959,-0.165798,0.753729,-0.828735,0.286722,-0.214457,0.165120,-0.267686,0.498634,0.134692,0.114505
3.923960,1.254000,0.031000,0.634000,1.191082,-0.016849,0.657650,1.171403,-0.015677,0.590318,-0.209095,-0.630288,-0.178699,0.726005,-0.808354,0.359693,0.029562,0.144215,-0.260513,0.478282,0.082508,0.104447
3.940592,1.254000,0.030000,0.642000,1.212979,0.010840,0.578824,1.175431,-0.003629,0.591037,-0.253191,-0.576119,-0.213584,0.747237,-0.723344,0.511768,-0.059830,0.225425,-0.272143,0.468136,0.077725,0.099505
3.957281,1.255000,0.030000,0.650000,1.211615,0.006094,0.570664,1.178433,0.005822,0.583419,-0.270056,-0.541675,-0.223138,0.764112,-0.651256,0.616306,-0.245868,0.225731,-0.280059,0.489680,0.093530,0.104308
3.973866,1.256000,0.030000,0.662000,1.222451,-0.033069,0.670250,1.184404,0.000098,0.607492,-0.230281,-0.534297,-0.217145,0.783802,-0.564904,0.511322,-0.016271,0.182152,-0.274760,0.500904,0.071912,0.094822
3.990472,1.256000,0.029000,0.669000,1.224748,-0.034203,0.655277,1.190812,-0.005365,0.621351,-0.226423,-0.536747,-0.192880,0.789578,-0.496754,0.411775,0.044214,0.161111,-0.273327,0.517806,0.071831,0.087754
4.007072,1.256000,0.029000,0.672000,1.254939,-0.019106,0.662984,1.206283,-0.003710,0.635840,-0.245281,-0.478586,-0.169943,0.825780,-0.310126,0.410669,0.092990,0.162998,-0.274080,0.527621,0.048955,0.069637
4.023859,1.257000,0.027000,0.688000,1.258334,-0.011868,0.692970,1.216940,-0.002243,0.657709,-0.275274,-0.481165,-0.225387,0.801190,-0.173858,0.488926,0.218773,0.127073,-0.293120,0.539189,0.039208,0.058116
4.040413,1.258000,0.028000,0.697000,1.208085,-0.043480,0.684876,1.213528,-0.008856,0.667282,-0.286972,-0.449918,-0.239094,0.811206,-0.305412,0.367972,0.222296,0.126636,-0.285548,0.539859,0.088022,0.064956
4.057009,1.258000,0.026000,0.708000,1.204348,-0.034606,0.728375,1.206398,-0.012214,0.689028,-0.272601,-0.411362,-0.262732,0.829121,-0.411466,0.334619,0.340456,0.101451,-0.271620,0.531775,0.083467,0.066955
4.073622,1.258000,0.027000,0.716000,1.219799,-0.001179,0.714955,1.206388,-0.003988,0.700682,-0.323572,-0.407350,-0.299760,0.799694,-0.400106,0.463567,0.332919,0.092851,-0.269663,0.528384,0.047481,0.062118
4.090310,1.258000,0.025000,0.727000,1.228404,-0.019646,0.730583,1.210930,-0.004024,0.712154,-0.368075,-0.367312,-0.295385,0.801468,-0.308473,0.484811,0.351191,0.090097,-0.261710,0.527994,0.053685,0.057257
4.106903,1.259000,0.025000,0.735000,1.250393,-0.020942,0.785500,1.218718,-0.004061,0.738885,-0.382138,-0.348023,-0.304437,0.800106,-0.161173,0.522533,0.516796,0.066852,-0.276130,0.523856,0.068812,0.049822
4.123525,1.259000,0.025000,0.743000,1.184173,-0.049129,0.660701,1.204848,-0.011019,0.721705,-0.404488,-0.373659,-0.332499,0.765645,-0.356914,0.463793,0.121481,0.099521,-0.273387,0.559129,0.133669,0.068435
4.140120,1.259000,0.024000,0.754000,1.243995,-0.024888,0.855481,1.213174,-0.009841,0.764225,-0.412345,-0.360579,-0.316138,0.774604,-0.223474,0.505296,0.493587,0.040923,-0.260036,0.539216,0.113638,0.057877
4.156833,1.260000,0.024000,0.762000,1.221843,-0.026107,0.817170,1.213192,-0.009488,0.785550,-0.398317,-0.361524,-0.296654,0.789076,-0.213985,0.526679,0.561980,0.022041,-0.253621,0.535156,0.083728,0.062186
4.173402,1.260000,0.024000,0.771000,1.206408,-0.016009,0.741084,1.208613,-0.004390,0.778000,-0.439079,-0.327478,-0.334740,0.766758,-0.272758,0.602994,0.275900,0.042903,-0.250900,0.552508,0.073266,0.059124
4.190013,1.260000,0.024000,0.779000,1.222657,-0.030644,0.767297,1.209974,-0.005213,0.777008,-0.415457,-0.267279,-0.361477,0.790754,-0.216950,0.607363,0.129157,0.044604,-0.253969,0.567134,0.067212,0.057966
4.206679,1.261000,0.024000,0.789000,1.190894,-0.044819,0.728707,1.201582,-0.010282,0.762945,-0.381089,-0.300467,-0.354891,0.799089,-0.293192,0.560608,-0.126051,0.065945,-0.250161,0.593333,0.115266,0.073380
4.223196,1.261000,0.023000,0.798000,1.246731,-0.028243,0.806852,1.212481,-0.008994,0.774746,-0.364969,-0.266142,-0.349090,0.821037,-0.145545,0.586294,-0.048185,0.029491,-0.250971,0.601743,0.053924,0.062597
