timestamp,raw_ax,raw_ay,raw_az,raw_gx,raw_gy,raw_gz,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,accel_norm,gyro_norm
0.148679000,0.019207104,0.015647120,1.001134155,-0.006417079,-0.130537927,-0.103187740,0.188357349,0.153445832,9.817772257,-0.000111999,-0.002278317,-0.001800966,9.820777780,0.002906329
0.149667000,0.019507492,0.015502589,1.001197038,0.021480082,-0.043483850,0.078674920,0.191303147,0.152028464,9.818388933,0.000374898,-0.000758936,0.001373136,9.821429162,0.001613083
0.150704000,0.019769482,0.015473038,1.001122225,0.080466688,0.043122072,0.228280589,0.193872392,0.151738664,9.817655272,0.001404409,0.000752622,0.003984248,9.820741630,0.004291041
0.151650000,0.019913955,0.015583834,1.000976001,0.126964852,0.113526434,0.294996262,0.195289188,0.152825205,9.816221302,0.002215955,0.001981410,0.005148656,9.819353037,0.005945175
0.152641999,0.019943969,0.015815007,1.000865461,0.141846910,0.146077186,0.280478179,0.195583520,0.155092238,9.815137272,0.002475696,0.002549528,0.004895268,9.818310760,0.006049199
0.153635000,0.019896837,0.016115076,1.000850146,0.135617942,0.114585318,0.211793348,0.195121315,0.158034908,9.814987080,0.002366980,0.001999891,0.003696491,9.818198345,0.004823505
0.154628000,0.019797343,0.016444114,1.000913089,0.111708775,0.020803984,0.109433234,0.194145610,0.161261674,9.815604343,0.001949686,0.000363098,0.001909970,9.818848531,0.002753380
0.155659999,0.019641844,0.016762896,1.000997583,0.072253503,-0.080675542,-0.004678905,0.192620691,0.164387852,9.816432946,0.001261062,-0.001408054,-0.000081662,9.819698666,0.001891973
0.156614000,0.019445831,0.017037752,1.001013168,0.023986049,-0.130611792,-0.089435734,0.190698459,0.167083267,9.816585783,0.000418636,-0.002279606,-0.001560948,9.819859426,0.002794355
0.157597000,0.019248269,0.017260649,1.000886070,-0.030971337,-0.126274213,-0.101880379,0.188761041,0.169269148,9.815339380,-0.000540552,-0.002203901,-0.001778148,9.818613442,0.002882913
0.158592000,0.019083469,0.017421138,1.000613685,-0.087524764,-0.107307129,-0.053939354,0.187144905,0.170843001,9.812668196,-0.001527595,-0.001872863,-0.000941419,9.815939469,0.002593729
0.159579000,0.018978499,0.017481599,1.000292896,-0.131611854,-0.104354657,-0.013302944,0.186115500,0.171435921,9.809522326,-0.002297060,-0.001821332,-0.000232180,9.812785411,0.002940688
0.160616000,0.018920950,0.017419620,1.000029646,-0.144538596,-0.118270181,-0.023176828,0.185551133,0.170828119,9.806940729,-0.002522674,-0.002064204,-0.000404512,9.810183379,0.003284578
0.161562000,0.018896444,0.017222813,0.999863040,-0.125676662,-0.132282451,-0.070148610,0.185310808,0.168898101,9.805306881,-0.002193472,-0.002308764,-0.001224324,9.808512104,0.003411844
0.162552999,0.018896753,0.016891538,0.999723485,-0.103108168,-0.132494032,-0.126698017,0.185313843,0.165649405,9.803938311,-0.001799577,-0.002312457,-0.002211298,9.807088628,0.003670936
0.163545000,0.018911332,0.016486014,0.999523671,-0.099775247,-0.111800902,-0.180338591,0.185456814,0.161672566,9.801978804,-0.001741407,-0.001951294,-0.003147502,9.805066074,0.004092287
0.164536000,0.018918976,0.016062722,0.999246769,-0.103701949,-0.073382378,-0.205756426,0.185531774,0.157521494,9.799263332,-0.001809940,-0.001280764,-0.003591127,9.802285290,0.004220478
0.165572000,0.018898084,0.015627778,0.998975541,-0.093580477,-0.030519888,-0.161921814,0.185326893,0.153256146,9.796603491,-0.001633287,-0.000532673,-0.002826069,9.799554758,0.003307270
0.166520000,0.018844482,0.015148257,0.998798421,-0.058707993,0.015065894,-0.058328681,0.184801241,0.148553655,9.794866537,-0.001024648,0.000262949,-0.001018028,9.797735971,0.001468137
0.167509000,0.018773584,0.014651574,0.998716539,0.007243386,0.076104507,0.047091670,0.184105969,0.143682863,9.794063547,0.000126421,0.001328274,0.000821905,9.796847480,0.001567106
0.168500000,0.018701761,0.014227230,0.998652814,0.096019551,0.153189346,0.111432448,0.183401629,0.139521467,9.793438623,0.001675857,0.002673658,0.001944863,9.796149369,0.003706675
0.169492000,0.018636937,0.013963747,0.998547331,0.171192631,0.212679058,0.126803204,0.182765923,0.136937575,9.792404188,0.002987875,0.003711950,0.002213133,9.795066874,0.005253944
0.170527000,0.018575670,0.013904998,0.998413598,0.186384812,0.213118494,0.095543936,0.182165097,0.136361450,9.791092711,0.003253029,0.003719619,0.001667556,9.793736521,0.005215219
0.171474000,0.018496641,0.014022203,0.998286491,0.135486320,0.161909923,0.021778686,0.181390082,0.137510839,9.789846216,0.002364682,0.002825861,0.000380110,9.792492049,0.003704281
0.172465000,0.018346102,0.014287172,0.998135090,0.055844467,0.111643568,-0.064911157,0.179913803,0.140109296,9.788361485,0.000974670,0.001948548,-0.001132913,9.791017320,0.002455670
0.173485000,0.018085263,0.014663911,0.997917526,-0.028868964,0.104904063,-0.122251213,0.177355847,0.143803840,9.786227909,-0.000503858,0.001830921,-0.002133686,9.788891221,0.002856355
0.174448000,0.017745986,0.015086648,0.997657788,-0.120154366,0.129262209,-0.126419261,0.174028673,0.147949474,9.783680743,-0.002097089,0.002256051,-0.002206432,9.786346811,0.003788917
0.175484000,0.017397473,0.015510499,0.997444557,-0.203458622,0.130631879,-0.089589231,0.170610927,0.152106036,9.781589664,-0.003551023,0.002279956,-0.001563627,9.784259844,0.004500322
0.176439000,0.017124362,0.015917619,0.997386114,-0.250571758,0.089470491,-0.036576331,0.167932620,0.156098514,9.781016535,-0.004373302,0.001561555,-0.000638377,9.783703418,0.004687403
0.177422000,0.016974462,0.016328125,0.997532265,-0.265560746,0.046249863,0.028691500,0.166462605,0.160124207,9.782449788,-0.004634909,0.000807212,0.000500761,9.785176208,0.004731251
0.178412000,0.016940265,0.016741635,0.997876312,-0.276063085,0.040964138,0.110468052,0.166127246,0.164179360,9.785823737,-0.004818210,0.000714959,0.001928031,9.788610694,0.005238666
0.179408999,0.016976657,0.017121886,0.998396143,-0.285236537,0.069388926,0.196536466,0.166484130,0.167908342,9.790921537,-0.004978317,0.001211065,0.003430208,9.793776326,0.006165764
0.180440000,0.017027882,0.017409525,0.999028720,-0.266722739,0.109147809,0.251939714,0.166986477,0.170729120,9.797125000,-0.004655190,0.001904989,0.004397178,9.800035264,0.006680939
0.181386000,0.017054309,0.017589075,0.999706150,-0.201404676,0.149960011,0.251065791,0.167245640,0.172489903,9.803768318,-0.003515175,0.002617296,0.004381925,9.806711840,0.006197415
0.182377000,0.017042423,0.017685546,1.000341846,-0.108226694,0.180943608,0.202965692,0.167129081,0.173435963,9.810002363,-0.001888912,0.003158062,0.003542420,9.812958704,0.005107845
0.183372000,0.016985296,0.017753949,1.000890963,-0.038250361,0.173219472,0.140514955,0.166568850,0.174106768,9.815387358,-0.000667595,0.003023250,0.002452449,9.818344430,0.003949712
0.184360000,0.016886848,0.017816678,1.001300439,-0.034832347,0.097201779,0.090977244,0.165603409,0.174721921,9.819402951,-0.000607939,0.001696491,0.001587852,9.822353413,0.002401863
0.185396000,0.016790647,0.017842809,1.001542314,-0.098567188,-0.032164130,0.054115701,0.164660001,0.174978186,9.821774930,-0.001720322,-0.000561370,0.000944497,9.824713383,0.002041254
0.186345000,0.016721741,0.017789477,1.001671925,-0.186383486,-0.147001848,0.019027766,0.163984264,0.174455170,9.823045987,-0.003253005,-0.002565666,0.000332097,9.825963459,0.004156318
0.187333000,0.016664633,0.017659265,1.001751889,-0.238866568,-0.185637504,-0.019975865,0.163424225,0.173178235,9.823830167,-0.004169008,-0.003239986,-0.000348645,9.826715490,0.005291473
0.188325000,0.016606812,0.017490736,1.001809269,-0.224868491,-0.151510090,-0.056523707,0.162857191,0.171525523,9.824392866,-0.003924696,-0.002644350,-0.000986525,9.827239626,0.004834155
0.189317000,0.016555887,0.017315726,1.001818888,-0.155416265,-0.101972662,-0.079488382,0.162357788,0.169809265,9.824487202,-0.002712526,-0.001779759,-0.001387334,9.827295865,0.003528460
0.190355000,0.016534883,0.017138110,1.001730099,-0.065875486,-0.084969684,-0.097166382,0.162151806,0.168067450,9.823616477,-0.001149744,-0.001483001,-0.001695873,9.826392042,0.002529266
0.191300000,0.016576648,0.016923916,1.001491498,0.008575389,-0.106814705,-0.131507590,0.162561382,0.165966919,9.821276599,0.000149669,-0.001864268,-0.002295240,9.824023883,0.002960747
0.192292000,0.016699063,0.016662019,1.001116912,0.053419676,-0.143734634,-0.190232351,0.163761863,0.163398592,9.817603167,0.000932349,-0.002508643,-0.003320181,9.820328354,0.004264524
0.193289000,0.016884207,0.016349330,1.000663930,0.066981100,-0.155914903,-0.255744278,0.165577512,0.160332154,9.813160933,0.001169041,-0.002721228,-0.004463580,9.815867247,0.005356798
0.194272000,0.017073558,0.016021415,1.000251438,0.054207791,-0.108629726,-0.298427135,0.167434407,0.157116405,9.809115763,0.000946104,-0.001895946,-0.005208536,9.811802684,0.005623040
0.195308000,0.017232366,0.015706788,0.999948753,0.022392776,-0.004220494,-0.293849647,0.168991779,0.154030971,9.806147438,0.000390828,-0.000073662,-0.005128644,9.808812942,0.005144041
0.196257000,0.017348639,0.015446224,0.999750409,-0.021363435,0.106201045,-0.224638671,0.170132035,0.151475717,9.804202346,-0.000372862,0.001853558,-0.003920684,9.806848293,0.004352754
0.197245000,0.017406432,0.015255701,0.999593470,-0.065733925,0.162600145,-0.096992187,0.170698787,0.149607319,9.802663305,-0.001147273,0.002837908,-0.001692833,9.805290832,0.003497948
0.198237000,0.017383358,0.015154472,0.999470477,-0.102218963,0.148235202,0.049917649,0.170472506,0.148614606,9.801457151,-0.001784057,0.002587192,0.000871227,9.804065965,0.003261206
0.199228000,0.017323687,0.015105175,0.999364618,-0.130909026,0.093271397,0.170745596,0.169887331,0.148131163,9.800419032,-0.002284794,0.001627893,0.002980073,9.803010647,0.004092817
0.200264000,0.017298793,0.015067243,0.999221927,-0.153286994,0.031298552,0.228293508,0.169643210,0.147759183,9.799019714,-0.002675363,0.000546263,0.003984473,9.801601857,0.004830321
0.201211000,0.017348167,0.015056280,0.999005136,-0.159984246,-0.031132745,0.207496762,0.170127399,0.147651671,9.796893714,-0.002792252,-0.000543369,0.003621502,9.799483190,0.004605127
0.202208000,0.017453979,0.015133756,0.998708931,-0.149286747,-0.096347556,0.121034436,0.171165060,0.148411445,9.793988934,-0.002605545,-0.001681582,0.002112449,9.796608734,0.003752203
0.203193000,0.017556813,0.015326395,0.998337398,-0.134823918,-0.153713077,0.004153318,0.172173517,0.150300594,9.790345447,-0.002353121,-0.002682799,0.000072489,9.793012711,0.003569292
0.204187000,0.017587387,0.015570354,0.997945585,-0.121178031,-0.188185766,-0.094857760,0.172473352,0.152693015,9.786503070,-0.002114956,-0.003284461,-0.001655580,9.789213684,0.004242837
0.205220000,0.017534276,0.015775586,0.997608649,-0.085111022,-0.196591318,-0.144284591,0.171952506,0.154705650,9.783198855,-0.001485468,-0.003431166,-0.002518241,9.785932829,0.004507888
0.206169000,0.017439743,0.015893472,0.997382703,-0.013700084,-0.182178721,-0.151757732,0.171025455,0.155861716,9.780983089,-0.000239112,-0.003179619,-0.002648672,9.783719781,0.004145191
0.207157000,0.017357837,0.015889942,0.997325803,0.053469189,-0.142309383,-0.148481160,0.170222233,0.155827101,9.780425084,0.000933213,-0.002483767,-0.002591485,9.783147373,0.003708879
0.208148000,0.017304297,0.015777480,0.997437233,0.072369859,-0.080383144,-0.143338040,0.169697184,0.154724221,9.781517841,0.001263092,-0.001402951,-0.002501721,9.784213202,0.003134052
0.209140000,0.017286162,0.015620932,0.997657310,0.044334106,-0.021851780,-0.118516319,0.169519345,0.153189015,9.783676056,0.000773776,-0.000381386,-0.002068500,9.786343589,0.002241177
0.210176000,0.017325249,0.015502550,0.997874986,0.006834801,-0.003947300,-0.068887085,0.169902651,0.152028084,9.785810728,0.000119290,-0.000068893,-0.001202306,9.788466225,0.001210172
0.211122000,0.017433555,0.015462759,0.997997103,-0.014320849,-0.045931090,-0.024662131,0.170964772,0.151637864,9.787008294,-0.000249946,-0.000801649,-0.000430435,9.789675906,0.000943604
0.212113000,0.017607595,0.015489172,0.998011833,-0.020719033,-0.126515493,-0.016596736,0.172671523,0.151896891,9.787152738,-0.000361615,-0.002208112,-0.000289668,9.789854281,0.002256198
0.213109000,0.017817234,0.015515937,0.997973025,-0.018678678,-0.199951500,-0.039065987,0.174727382,0.152159365,9.786772164,-0.000326004,-0.003489812,-0.000681830,9.789514366,0.003570708
0.214096000,0.018051179,0.015462167,0.997930831,-0.012864647,-0.236611232,-0.069590703,0.177021594,0.151632062,9.786358383,-0.000224530,-0.004129645,-0.001214587,9.789133738,0.004310406
0.215132000,0.018329982,0.015312970,0.997898084,-0.000636199,-0.239972293,-0.092813231,0.179755721,0.150168938,9.786037246,-0.000011104,-0.004188307,-0.001619896,9.788839963,0.004490668
0.216083000,0.018658732,0.015137227,0.997891225,0.023753108,-0.231967732,-0.108159259,0.182979658,0.148445491,9.785969984,0.000414570,-0.004048601,-0.001887735,9.788806166,0.004486266
0.217069000,0.018983650,0.015014917,0.997916098,0.063701093,-0.222666144,-0.116799764,0.186166014,0.147246039,9.786213899,0.001111794,-0.003886257,-0.002038540,9.789091973,0.004527110
0.218060000,0.019237160,0.014962022,0.997953539,0.106745198,-0.194733426,-0.112101033,0.188652095,0.146727313,9.786581076,0.001863055,-0.003398739,-0.001956532,9.789498847,0.004341707
0.219052999,0.019363174,0.014966414,0.997988296,0.118028261,-0.126188427,-0.093261957,0.189887866,0.146770384,9.786921927,0.002059982,-0.002202404,-0.001627728,9.789864133,0.003426894
0.220087999,0.019341913,0.015020771,0.998041797,0.075005196,-0.022161612,-0.062497821,0.189679368,0.147303446,9.787446586,0.001309088,-0.000386793,-0.001090793,9.790392599,0.001747326
0.221034999,0.019193548,0.015139330,0.998164950,-0.000865663,0.085751154,-0.023098627,0.188224412,0.148466114,9.788654312,-0.000015109,0.001496640,-0.000403147,9.791589444,0.001550060
0.222025000,0.018971752,0.015307727,0.998403896,-0.059181597,0.170030922,0.013277173,0.186049334,0.150117522,9.790997569,-0.001032914,0.002967599,0.000231730,9.793915612,0.003150755
0.223015000,0.018741734,0.015472935,0.998779413,-0.072761983,0.227135777,0.033006724,0.183793626,0.151737657,9.794680132,-0.001269936,0.003964267,0.000576076,9.797579462,0.004202382
0.224008000,0.018580144,0.015573773,0.999232256,-0.047756601,0.265969604,0.035277478,0.182208970,0.152726536,9.799121002,-0.000833510,0.004642045,0.000615708,9.802004790,0.004756303
0.225044000,0.018539519,0.015588933,0.999616795,-0.002757128,0.280204654,0.031358436,0.181810572,0.152875207,9.802892045,-0.000048121,0.004890494,0.000547308,9.805769646,0.004921259
0.225996000,0.018590389,0.015568074,0.999851010,0.043772064,0.251558304,0.025118342,0.182309434,0.152670649,9.805188905,0.000763967,0.004390521,0.000438398,9.808071907,0.004478003
0.226980999,0.018672041,0.015576601,0.999982137,0.082467690,0.187398776,0.013256870,0.183110174,0.152754274,9.806474827,0.001439333,0.003270726,0.000231376,9.809373667,0.003580902
0.227973000,0.018737466,0.015653399,1.000099916,0.112985939,0.128875256,-0.004811824,0.183751775,0.153507405,9.807629838,0.001971977,0.002249298,-0.000083982,9.810552088,0.002992505
0.228963999,0.018790682,0.015805964,1.000268508,0.136666685,0.112079412,-0.028230466,0.184273638,0.155003561,9.809283160,0.002385284,0.001956155,-0.000492715,9.812238225,0.003123922
0.230000000,0.018864017,0.016012968,1.000471113,0.138536602,0.127351999,-0.052774563,0.184992813,0.157033573,9.811270041,0.002417920,0.002222712,-0.000921090,9.814270309,0.003411039
0.230945999,0.018965219,0.016234038,1.000706610,0.098362342,0.133052737,-0.073343128,0.185985269,0.159201531,9.813579475,0.001716747,0.002322208,-0.001280079,9.816632710,0.003158872
0.231938000,0.019043245,0.016390768,1.000994662,0.019582532,0.113284342,-0.082529686,0.186750437,0.160738521,9.816404298,0.000341780,0.001977185,-0.001440415,9.819496217,0.002469993
0.232929000,0.019055277,0.016425194,1.001355307,-0.069278270,0.101531699,-0.064713627,0.186868431,0.161076132,9.819941020,-0.001209134,0.001772062,-0.001129466,9.823039600,0.002424439
0.233922000,0.018994144,0.016309268,1.001765706,-0.141068473,0.132493585,-0.020010933,0.186268920,0.159939286,9.823965663,-0.002462109,0.002312449,-0.000349257,9.827033023,0.003395789
0.234959000,0.018866289,0.016084699,1.002213458,-0.182768911,0.187196702,0.021219095,0.185015092,0.157737012,9.828356610,-0.003189919,0.003267199,0.000370343,9.831363344,0.004581193
0.235913000,0.018663644,0.015863221,1.002657707,-0.182266340,0.209693849,0.039054852,0.183027828,0.155565052,9.832713202,-0.003181148,0.003659848,0.000681636,9.835646831,0.004896817
0.236894000,0.018385568,0.015718976,1.003065899,-0.132943943,0.164334148,0.042093836,0.180300826,0.154150499,9.836716203,-0.002320310,0.002868172,0.000734676,9.839576028,0.003761648
0.237885000,0.018092241,0.015635871,1.003425378,-0.057450019,0.065815084,0.040110476,0.177424277,0.153335511,9.840241482,-0.001002692,0.001148690,0.000700060,9.843035283,0.001677785
0.238877000,0.017861319,0.015555888,1.003746522,-0.005540597,-0.037853301,0.027576067,0.175159707,0.152551148,9.843390835,-0.000096702,-0.000660665,0.000481293,9.846131012,0.000823087
0.239912000,0.017746136,0.015443086,1.003994465,-0.019859614,-0.099583589,0.009349791,0.174030145,0.151444940,9.845822319,-0.000346616,-0.001738062,0.000163185,9.848524722,0.001779784
0.240859000,0.017728300,0.015292087,1.004133826,-0.097896285,-0.092693686,0.011397067,0.173855236,0.149964149,9.847188983,-0.001708613,-0.001617810,0.000198916,9.849865265,0.002361405
0.241854000,0.017766538,0.015153838,1.004125984,-0.184423208,-0.030801617,0.039931316,0.174230216,0.148608387,9.847112084,-0.003218792,-0.000537590,0.000696933,9.849774465,0.003336966
0.242841000,0.017827328,0.015097986,1.004003126,-0.216924250,0.035457786,0.073411182,0.174826368,0.148060666,9.845907252,-0.003786042,0.000618855,0.001281267,9.848572274,0.004044594
0.243835000,0.017928104,0.015162831,1.003831259,-0.171806768,0.069113128,0.086251445,0.175814637,0.148696578,9.844221812,-0.002998594,0.001206252,0.001505372,9.846914468,0.003565495
