timestamp,raw_ax,raw_ay,raw_az,raw_gx,raw_gy,raw_gz,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,accel_norm,gyro_norm
0.176385000,0.023976630,0.010886019,1.001156240,0.035710085,0.310784131,0.138449892,0.235130419,0.106755380,9.817988838,0.000623259,0.005424206,0.002416406,9.821384213,0.005970719
0.177375999,0.023747995,0.011058027,1.001051593,-0.033056129,0.349090576,0.079422548,0.232888280,0.108442199,9.816962605,-0.000576938,0.006092780,0.001386185,9.820323388,0.006275056
0.178415000,0.023487199,0.011241939,1.000915014,-0.113020174,0.360156655,0.007161995,0.230330736,0.110245762,9.815623222,-0.001972574,0.006285919,0.000125000,9.818944221,0.006589344
0.179370999,0.023239428,0.011439959,1.000759632,-0.192182899,0.375493228,-0.061088443,0.227900932,0.112187676,9.814099443,-0.003354224,0.006553593,-0.001066194,9.817386250,0.007438896
0.180353000,0.023031202,0.011643765,1.000559704,-0.245081216,0.392915756,-0.103509940,0.225858942,0.114186330,9.812138819,-0.004277474,0.006857674,-0.001806589,9.815402130,0.008281802
0.181341000,0.022872011,0.011834005,1.000325899,-0.258407205,0.379992574,-0.116953559,0.224297809,0.116051949,9.809845976,-0.004510057,0.006632122,-0.002041225,9.813096129,0.008276004
0.182332000,0.022772840,0.012007402,1.000107825,-0.241365060,0.317926139,-0.113664791,0.223325267,0.117752390,9.807707397,-0.004212615,0.005548858,-0.001983825,9.810956334,0.007243722
0.183368000,0.022745520,0.012174249,0.999936956,-0.215347856,0.223433688,-0.111200668,0.223057356,0.119388601,9.806031745,-0.003758529,0.003899654,-0.001940818,9.809294919,0.005753313
0.184313999,0.022791571,0.012341530,0.999814838,-0.192533210,0.127614558,-0.109596834,0.223508962,0.121029063,9.804834183,-0.003360338,0.002227294,-0.001912826,9.808128142,0.004462243
0.185309000,0.022887077,0.012516660,0.999738461,-0.172687829,0.046008490,-0.094633728,0.224445555,0.122746505,9.804085179,-0.003013971,0.000803000,-0.001651670,9.807422124,0.003529426
0.186296999,0.022971819,0.012686140,0.999705945,-0.149517819,-0.016364535,-0.064598821,0.225276592,0.124408538,9.803766305,-0.002609578,-0.000285615,-0.001127462,9.807143355,0.002857034
0.187288000,0.022988022,0.012817436,0.999690979,-0.114909887,-0.057769001,-0.029878018,0.225435490,0.125696106,9.803619540,-0.002005556,-0.001008259,-0.000521470,9.807016710,0.002304511
0.188324000,0.022933476,0.012880870,0.999655442,-0.064168796,-0.075589307,0.009187425,0.224900574,0.126318183,9.803271042,-0.001119957,-0.001319282,0.000160351,9.806664044,0.001737965
0.189273000,0.022843313,0.012839014,0.999604962,0.002037653,-0.070075311,0.051627968,0.224016374,0.125907718,9.802776002,0.000035564,-0.001223045,0.000901078,9.806143658,0.001519554
0.190264000,0.022740118,0.012648894,0.999595436,0.072080247,-0.059734024,0.071003020,0.223004374,0.124043277,9.802682579,0.001258038,-0.001042555,0.001239236,9.806003438,0.002050680
0.191252999,0.022618799,0.012298142,0.999669715,0.117006436,-0.065820843,0.030408364,0.221814649,0.120603573,9.803411006,0.002042148,-0.001148790,0.000530726,9.806661731,0.002402448
0.192243999,0.022470704,0.011818812,0.999823570,0.115948990,-0.076048367,-0.071608581,0.220362326,0.115902954,9.804919815,0.002023692,-0.001327294,-0.001249806,9.808080629,0.002723794
0.193279999,0.022311350,0.011264653,1.000034570,0.078393079,-0.055452786,-0.182193205,0.218799596,0.110468513,9.806989016,0.001368217,-0.000967834,-0.003179871,9.810051484,0.003594482
0.194226000,0.022189225,0.010691130,1.000270090,0.027001180,-0.003788841,-0.248429030,0.217601964,0.104844171,9.809298682,0.000471259,-0.000066128,-0.004335905,9.812272089,0.004361941
0.195216999,0.022156226,0.010130281,1.000494780,-0.027343543,0.039543197,-0.260921627,0.217278352,0.099344122,9.811502130,-0.000477235,0.000690159,-0.004553941,9.814410486,0.004630600
0.196207999,0.022233185,0.009614631,1.000686655,-0.078743748,0.045440603,-0.239046082,0.218033066,0.094287321,9.813383786,-0.001374338,0.000793088,-0.004172141,9.816258445,0.004463693
0.197199000,0.022381306,0.009160541,1.000830486,-0.107948430,0.017760659,-0.198673204,0.219485635,0.089834217,9.814794290,-0.001884056,0.000309982,-0.003467502,9.817659145,0.003958449
0.198235999,0.022511139,0.008773814,1.000915425,-0.092691384,-0.026956661,-0.136943340,0.220758865,0.086041724,9.815627248,-0.001617770,-0.000470482,-0.002390112,9.818486438,0.002924238
0.199186000,0.022564796,0.008485593,1.000952152,-0.033041913,-0.074617274,-0.050759748,0.221285056,0.083215245,9.815987418,-0.000576690,-0.001302317,-0.000885925,9.818833985,0.001677338
0.200173000,0.022563346,0.008333064,1.000973714,0.037433349,-0.106483765,0.042809933,0.221270837,0.081719446,9.816198868,0.000653335,-0.001858492,0.000747174,9.819032491,0.002106920
0.201163999,0.022559520,0.008329759,1.001006110,0.074887313,-0.110623971,0.119930379,0.221233321,0.081687029,9.816516570,0.001307030,-0.001930753,0.002093180,9.819348987,0.003133295
0.202156000,0.022605813,0.008481646,1.001040333,0.066664420,-0.091917098,0.163467392,0.221687296,0.083176532,9.816852181,0.001163514,-0.001604256,0.002853044,9.819707243,0.003473797
0.203190999,0.022729556,0.008776324,1.001052095,0.034678787,-0.062610000,0.162744313,0.222900796,0.086066335,9.816967525,0.000605259,-0.001092751,0.002840424,9.819874926,0.003102975
0.204146000,0.022915023,0.009131854,1.001045800,0.005355545,-0.027866218,0.129124314,0.224719613,0.089552892,9.816905796,0.000093472,-0.000486357,0.002253644,9.819885846,0.002307421
0.205131000,0.023136075,0.009425292,1.001048870,-0.000353392,0.008771544,0.099607356,0.226887390,0.092430536,9.816935905,-0.000006168,0.000153092,0.001738476,9.819992456,0.001745215
0.206120000,0.023371557,0.009598445,1.001081779,0.029130228,0.028317478,0.102895945,0.229196678,0.094128592,9.817258626,0.000508418,0.000494233,0.001795873,9.820384831,0.001930781
0.207112000,0.023578474,0.009674054,1.001165657,0.081744090,0.016141050,0.132974520,0.231225843,0.094870066,9.818081186,0.001426704,0.000281714,0.002320843,9.821261828,0.002738824
0.208146999,0.023697615,0.009699525,1.001303336,0.113499716,-0.012205603,0.159415781,0.232394213,0.095119845,9.819431359,0.001980944,-0.000213028,0.002782330,9.822641552,0.003422116
0.209095000,0.023699970,0.009703736,1.001466087,0.081270963,-0.023564609,0.167926386,0.232417313,0.095161146,9.821027404,0.001418446,-0.000411280,0.002930868,9.824238022,0.003281940
0.210084000,0.023589575,0.009691866,1.001627268,-0.010266950,-0.004763199,0.171679348,0.231334707,0.095044738,9.822608048,-0.000179192,-0.000083134,0.002996370,9.825791475,0.003002874
0.211076000,0.023395834,0.009685050,1.001763789,-0.114082605,0.022586435,0.178031266,0.229434758,0.094977896,9.823946858,-0.001991117,0.000394208,0.003107232,9.827084663,0.003711447
0.212067000,0.023155936,0.009727995,1.001831410,-0.176623166,0.023752483,0.184489265,0.227082159,0.095399044,9.824610001,-0.003082656,0.000414559,0.003219945,9.827697032,0.004476904
0.213103000,0.022887779,0.009848260,1.001770045,-0.176351428,-0.016330667,0.186992124,0.224452434,0.096578435,9.824008215,-0.003077913,-0.000285024,0.003263628,9.827046540,0.004495115
0.214048999,0.022572882,0.010030143,1.001542292,-0.128343999,-0.074935570,0.173009604,0.221364355,0.098362097,9.821774717,-0.002240025,-0.001307872,0.003019587,9.824761365,0.003980722
0.215040999,0.022190745,0.010248470,1.001181240,-0.065718248,-0.109310217,0.130974248,0.217616865,0.100503154,9.818234009,-0.001147000,-0.001907823,0.002285932,9.821159658,0.003190750
0.216031999,0.021787051,0.010481207,1.000798656,-0.027168809,-0.102899760,0.071636170,0.213657984,0.102785527,9.814482142,-0.000474185,-0.001795940,0.001250287,9.817345584,0.002239078
0.217023000,0.021457820,0.010707124,1.000490708,-0.032914773,-0.077613592,0.020369230,0.210429329,0.105001016,9.811462202,-0.000574471,-0.001354613,0.000355510,9.814280221,0.001513731
0.218061999,0.021278395,0.010924811,1.000281086,-0.067832462,-0.056157097,-0.006205445,0.208669775,0.107135800,9.809406513,-0.001183900,-0.000980126,-0.000108305,9.812210622,0.001540778
0.219008999,0.021235547,0.011164513,1.000135030,-0.088128597,-0.032096393,-0.004469760,0.208249573,0.109486467,9.807974196,-0.001538134,-0.000560188,-0.000078012,9.810795737,0.001638827
0.219997000,0.021277180,0.011444832,1.000007287,-0.072147541,0.005699206,0.022131670,0.208657859,0.112235461,9.806721459,-0.001259212,0.000099470,0.000386271,9.809583104,0.001320876
0.220987999,0.021365011,0.011738802,0.999876088,-0.052536495,0.032012831,0.064500682,0.209519187,0.115118318,9.805434842,-0.000916935,0.000558729,0.001125749,9.808348636,0.001555718
0.221980999,0.021484646,0.012011594,0.999728703,-0.068546884,0.016851624,0.112437464,0.210692401,0.117793502,9.803989489,-0.001196369,0.000294116,0.001962404,9.806960614,0.002317074
0.223017999,0.021642880,0.012244387,0.999549308,-0.110384636,-0.021541085,0.162713900,0.212244153,0.120076421,9.802230218,-0.001926575,-0.000375963,0.002839893,9.805263035,0.003452251
0.223964999,0.021836088,0.012414023,0.999352276,-0.134679094,-0.036118217,0.213310614,0.214138872,0.121739980,9.800298001,-0.002350594,-0.000630382,0.003722973,9.803393136,0.004447831
0.224953000,0.022034718,0.012480138,0.999208624,-0.126152948,-0.005320391,0.243465737,0.216086772,0.122388341,9.798889248,-0.002201784,-0.000092858,0.004249279,9.802035651,0.004786737
0.225944000,0.022201027,0.012412025,0.999226366,-0.103058502,0.050557341,0.218583748,0.217717700,0.121720388,9.799063239,-0.001798710,0.000882392,0.003815006,9.802237357,0.004309089
0.226938000,0.022326873,0.012236766,0.999453810,-0.074245088,0.097196080,0.120543286,0.218951825,0.120001681,9.801293707,-0.001295821,0.001696392,0.002103877,9.804473399,0.002997198
0.227970999,0.022416855,0.012019184,0.999830480,-0.036673233,0.105343886,-0.026358550,0.219834249,0.117867935,9.804987577,-0.000640069,0.001838598,-0.000460043,9.808159936,0.002000442
0.228921000,0.022470891,0.011805498,1.000234294,0.006720098,0.050822955,-0.170183644,0.220364159,0.115772389,9.808947643,0.000117288,0.000887028,-0.002970265,9.812105659,0.003102104
0.229908000,0.022461891,0.011601032,1.000561676,0.042153586,-0.069509223,-0.266246229,0.220275905,0.113767260,9.812158156,0.000735719,-0.001213165,-0.004646873,9.815289712,0.004858650
0.230898999,0.022347331,0.011410042,1.000761966,0.058686897,-0.219713256,-0.292935908,0.219152452,0.111894288,9.814122333,0.001024280,-0.003834720,-0.005112696,9.817206593,0.006472549
0.231891000,0.022131728,0.011246978,1.000857223,0.060058367,-0.328735322,-0.266503870,0.217038113,0.110295175,9.815056489,0.001048216,-0.005737514,-0.004651370,9.818075394,0.007460098
0.232927000,0.021885077,0.011127718,1.000886063,0.053719986,-0.332625806,-0.218823314,0.214619294,0.109125637,9.815339313,0.000937591,-0.005805415,-0.003819187,9.818291892,0.007011998
0.233872999,0.021697702,0.011074618,1.000852336,0.047575068,-0.227780133,-0.161043882,0.212781772,0.108604900,9.815008559,0.000830342,-0.003975513,-0.002810746,9.817915468,0.004939075
0.234864000,0.021617886,0.011102062,1.000765663,0.039843544,-0.069093928,-0.089249916,0.211999045,0.108874032,9.814158594,0.000695401,-0.001205917,-0.001557705,9.817051800,0.002089082
0.235855999,0.021624734,0.011174122,1.000652594,0.024311393,0.086789787,-0.026627028,0.212066198,0.109580700,9.813049760,0.000424314,0.001514768,-0.000464729,9.815952608,0.001640285
0.236847000,0.021669360,0.011198387,1.000539705,0.004993244,0.209714770,-0.016673828,0.212503828,0.109818657,9.811942702,0.000087149,0.003660213,-0.000291013,9.814858002,0.003672798
0.237883000,0.021746625,0.011109924,1.000476666,-0.012622185,0.279668927,-0.059801817,0.213261537,0.108951139,9.811324498,-0.000220299,0.004881144,-0.001043739,9.814246748,0.004996347
0.238830999,0.021891881,0.010920112,1.000516710,-0.026149668,0.279690623,-0.112630509,0.214686012,0.107089718,9.811717194,-0.000456398,0.004881522,-0.001965773,9.814649897,0.005282218
0.239819999,0.022131183,0.010674861,1.000663885,-0.035170462,0.217158109,-0.140772164,0.217032769,0.104684623,9.813160489,-0.000613840,0.003790124,-0.002456938,9.816118422,0.004558331
0.240811999,0.022435473,0.010412472,1.000883227,-0.034678910,0.135399580,-0.143132553,0.220016833,0.102111472,9.815311494,-0.000605261,0.002363168,-0.002498134,9.818308096,0.003491645
0.241802999,0.022734625,0.010156716,1.001139567,-0.029599769,0.059272155,-0.132377833,0.222950508,0.099603361,9.817825335,-0.000516613,0.001034494,-0.002310429,9.820861575,0.002583631
0.242838999,0.022986118,0.009930881,1.001399346,-0.040095612,-0.036641862,-0.114341818,0.225416810,0.097388672,9.820372898,-0.000699800,-0.000639521,-0.001995641,9.823442428,0.002209365
0.243784999,0.023203043,0.009781682,1.001624004,-0.067577295,-0.166823357,-0.090421595,0.227544122,0.095925534,9.822576039,-0.001179446,-0.002911617,-0.001578155,9.825679523,0.003515562
0.244775999,0.023410206,0.009758296,1.001786604,-0.084263399,-0.278573334,-0.056758724,0.229575699,0.095696194,9.824170598,-0.001470674,-0.004862022,-0.000990627,9.827318592,0.005175276
0.245773000,0.023586989,0.009878407,1.001884926,-0.061588779,-0.295877337,-0.001990713,0.231309345,0.096874077,9.825134809,-0.001074927,-0.005164034,-0.000034745,9.828334682,0.005274838
0.246758999,0.023683540,0.010128726,1.001936430,-0.004030527,-0.204409733,0.078391828,0.232256189,0.099328875,9.825639893,-0.000070346,-0.003567623,0.001368195,9.828886430,0.003821628
0.247796999,0.023680256,0.010453571,1.001961589,0.051615875,-0.062246829,0.162170485,0.232223979,0.102514509,9.825886612,0.000900867,-0.001086412,0.002830409,9.829165016,0.003162763
0.248741000,0.023617580,0.010762067,1.001977416,0.070712775,0.058906086,0.204003334,0.231609344,0.105539821,9.826041824,0.001234171,0.001028105,0.003560530,9.829337692,0.003906091
0.249731999,0.023562432,0.010980947,1.001991522,0.051416315,0.122029066,0.180883825,0.231068524,0.107686307,9.826180156,0.000897384,0.002129809,0.003157018,9.829486531,0.003912563
0.250728000,0.023549781,0.011071205,1.001981182,0.022429571,0.122439012,0.110376477,0.230944465,0.108571436,9.826078756,0.000391470,0.002136964,0.001926433,9.829391986,0.002903620
0.251714999,0.023553613,0.011030786,1.001906707,0.013735509,0.066589318,0.032389406,0.230982040,0.108175062,9.825348411,0.000239730,0.001162203,0.000565302,9.828658400,0.001314440
0.252750999,0.023518528,0.010914030,1.001761900,0.036335561,-0.023517741,-0.012360263,0.230637975,0.107030075,9.823928333,0.000634175,-0.000410462,-0.000215727,9.827218182,0.000785618
0.253695999,0.023408548,0.010793926,1.001573352,0.081418760,-0.105398804,-0.018427534,0.229559439,0.105852254,9.822079312,0.001421025,-0.001839556,-0.000321621,9.825331763,0.002346640
0.254688000,0.023221202,0.010698455,1.001362626,0.126424715,-0.142783970,-0.012797737,0.227722196,0.104916000,9.820012797,0.002206528,-0.002492050,-0.000223363,9.823213125,0.003336011
0.255678999,0.022980040,0.010619531,1.001130402,0.154640868,-0.137308642,-0.024979327,0.225357207,0.104142024,9.817735457,0.002698992,-0.002396488,-0.000435971,9.820873736,0.003635627
0.256669999,0.022733586,0.010567025,1.000860411,0.172208607,-0.120211318,-0.066198237,0.222940318,0.103627117,9.815087749,0.003005607,-0.002098083,-0.001155377,9.818166248,0.003843244
0.257705999,0.022536333,0.010570645,1.000546008,0.189744607,-0.109000064,-0.119723380,0.221005935,0.103662615,9.812004509,0.003311668,-0.001902410,-0.002089567,9.815040603,0.004353458
0.258652999,0.022418465,0.010640479,1.000208257,0.201213449,-0.094305441,-0.160977021,0.219850038,0.104347457,9.808692302,0.003511837,-0.001645940,-0.002809579,9.811710713,0.004789139
0.259644000,0.022376578,0.010776146,0.999879796,0.187872469,-0.063715249,-0.180136010,0.219439272,0.105677893,9.805471204,0.003278993,-0.001112041,-0.003143966,9.808495652,0.004676853
0.260635000,0.022383010,0.010963805,0.999597506,0.139450505,-0.019689489,-0.170814916,0.219502345,0.107518200,9.802702884,0.002433870,-0.000343646,-0.002981283,9.805749603,0.003863918
0.261627000,0.022386363,0.011146420,0.999415734,0.071447805,0.025635760,-0.121050343,0.219535226,0.109309039,9.800920312,0.001246999,0.000447428,-0.002112727,9.803988125,0.002493755
0.262661999,0.022324146,0.011255360,0.999392711,0.014810390,0.060420711,-0.038052782,0.218925090,0.110377372,9.800694531,0.000258490,0.001054540,-0.000664146,9.803760740,0.001272778
0.263608000,0.022172992,0.011281437,0.999537746,-0.006076668,0.069524743,0.034711212,0.217442772,0.110633100,9.802116838,-0.000106058,0.001213436,0.000605825,9.805152500,0.001360404
0.264603000,0.021968916,0.011259749,0.999813778,0.005735617,0.041793332,0.046780355,0.215441472,0.110420413,9.804823789,0.000100105,0.000729431,0.000816471,9.807812051,0.001099416
0.265597000,0.021759972,0.011202509,1.000158008,0.025818827,-0.013015303,-0.007016011,0.213392431,0.109859089,9.808199530,0.000450624,-0.000227160,-0.000122452,9.811135682,0.000519286
0.266584000,0.021564814,0.011091358,1.000527448,0.032185569,-0.076658487,-0.091725923,0.211478588,0.108769067,9.811822498,0.000561744,-0.001337943,-0.001600919,9.814704001,0.002160692
0.267618000,0.021392150,0.010918931,1.000904686,0.013737576,-0.130087063,-0.164745584,0.209785327,0.107078137,9.815521938,0.000239766,-0.002270448,-0.002875353,9.818347443,0.003671522
0.268565000,0.021271361,0.010705320,1.001268669,-0.024773100,-0.163001627,-0.190385088,0.208600791,0.104983322,9.819091393,-0.000432372,-0.002844915,-0.003322847,9.821868029,0.004395657
0.269555000,0.021244915,0.010505558,1.001590399,-0.074491568,-0.191016153,-0.162650317,0.208341445,0.103024333,9.822246484,-0.001300123,-0.003333861,-0.002838784,9.824995988,0.004567673
0.270550000,0.021332600,0.010397990,1.001827970,-0.117732100,-0.233976647,-0.105336256,0.209201341,0.101969453,9.824576258,-0.002054813,-0.004083663,-0.001838464,9.827332376,0.004927323
0.271538000,0.021510899,0.010427745,1.001936732,-0.124466695,-0.293254346,-0.044050746,0.210949855,0.102261250,9.825642856,-0.002172354,-0.005118254,-0.000768831,9.828439080,0.005613087
