timestamp,gt_x,gt_y,gt_z,wls_x,wls_y,wls_z,tc_x,tc_y,tc_z,tc_qx,tc_qy,tc_qz,tc_qw,tc_vx,tc_vy,tc_vz,tc_bias_ax,tc_bias_ay,tc_bias_az,tc_bias_gx,tc_bias_gy,tc_bias_gz,imu_n,imu_mean_ax,imu_mean_ay,imu_mean_az,imu_mean_gx,imu_mean_gy,imu_mean_gz,imu_accel_norm_mean,imu_gyro_norm_mean,wls_gt_err,tc_gt_err
1.490564,1.276000,0.020000,0.085000,1.201923,-0.056331,-0.080143,1.248980,-0.055500,0.055301,-0.001970,-0.007750,-0.066390,0.997762,0.065083,0.021049,0.109692,0.001198,0.000747,-0.000038,0.000557,-0.000525,0.000073,16,0.267528,0.016870,9.833037,-0.018957,0.005045,0.022908,9.836914,0.081240,0.196433,0.085512
1.507118,1.276000,0.020000,0.085000,1.251236,-0.061021,0.016656,1.250116,-0.055484,0.055616,-0.000638,-0.006284,-0.068336,0.997642,0.065835,0.021033,0.111151,0.001193,0.000763,0.000010,0.000619,-0.000492,0.000072,17,0.185368,0.008621,9.986369,0.150656,0.188978,-0.192242,9.989871,0.317709,0.108851,0.085037
1.523816,1.276000,0.020000,0.085000,1.246177,-0.066478,-0.019720,1.250871,-0.055757,0.054689,0.001443,-0.002905,-0.070091,0.997535,0.067331,0.013686,0.113195,0.001186,0.000792,0.000100,0.000754,-0.000324,0.000071,17,0.316220,-0.369815,10.088905,0.233635,0.443640,-0.041419,10.103139,0.536597,0.139047,0.085378
1.540432,1.276000,0.020000,0.086000,1.221878,-0.036380,-0.049327,1.250078,-0.054367,0.052932,0.002076,0.006595,-0.068209,0.997647,0.048904,0.026330,0.126052,0.001191,0.000791,0.000219,0.000978,0.000251,0.000068,17,-0.915565,0.491494,10.790923,0.014888,1.191618,0.079582,10.853327,1.210442,0.156273,0.085416
1.557116,1.275000,0.020000,0.086000,1.251581,-0.077723,0.167611,1.249842,-0.054326,0.059198,0.008906,0.023222,-0.065687,0.997530,0.035857,0.038418,0.162673,0.001116,0.000880,0.000095,0.001486,0.001449,0.000045,17,-0.857242,0.634899,11.756905,0.729926,2.134673,-0.268141,11.815311,2.279117,0.129455,0.082920
1.573627,1.276000,0.020000,0.087000,1.216577,-0.061812,0.113264,1.247574,-0.053124,0.063952,0.017202,0.037146,-0.057983,0.997478,0.045358,0.038516,0.217040,0.001051,0.000991,0.000039,0.002325,0.003210,0.000012,16,0.511240,0.102697,13.201300,1.045585,1.960914,-0.089660,13.219065,2.230858,0.104470,0.081771
1.606950,1.277000,0.019000,0.093000,1.266779,-0.046836,0.048815,1.248457,-0.050898,0.072117,0.024066,0.054270,-0.048671,0.997049,0.085388,0.012902,0.335108,0.000878,0.001108,0.000076,0.003410,0.005655,-0.000030,34,0.382840,-0.372366,13.530971,0.461015,1.147044,-0.127976,13.554959,1.266658,0.079945,0.078336
1.623575,1.279000,0.019000,0.098000,1.175308,-0.016719,0.009626,1.244100,-0.047619,0.075794,0.025573,0.056856,-0.041761,0.997181,0.102909,0.017970,0.389083,0.000824,0.001173,0.000153,0.004513,0.008292,-0.000059,17,0.711337,0.374891,13.361777,0.332084,0.523752,-0.127384,13.388140,0.651004,0.140847,0.078417
1.640135,1.281000,0.019000,0.103000,1.184838,0.008273,-0.006189,1.240723,-0.043310,0.079240,0.026750,0.054034,-0.037360,0.997481,0.117427,0.014350,0.422517,0.000758,0.001189,0.000253,0.005659,0.010776,-0.000074,16,0.710200,-0.304338,12.283302,0.312264,-0.143743,0.006678,12.309488,0.387507,0.145892,0.077906
1.656799,1.283000,0.018000,0.108000,1.192481,0.003333,-0.090822,1.238067,-0.039668,0.080044,0.026354,0.050360,-0.035890,0.997738,0.117515,0.014537,0.432553,0.000685,0.001216,0.000462,0.006753,0.013074,-0.000085,17,-0.096379,-0.115304,10.871006,0.102053,-0.272502,-0.156616,10.881914,0.346724,0.218950,0.078270
1.673471,1.286000,0.018000,0.113000,1.187127,-0.007395,-0.016536,1.235498,-0.036655,0.083512,0.026849,0.047072,-0.035001,0.997917,0.118154,0.015040,0.427366,0.000620,0.001261,0.000583,0.007839,0.015212,-0.000095,17,0.034923,-0.014088,9.773059,0.200487,-0.218658,-0.120187,9.785061,0.328380,0.164925,0.080045
1.690087,1.290000,0.015000,0.120000,1.198910,-0.006786,-0.101129,1.233857,-0.033975,0.083849,0.025631,0.041522,-0.034517,0.998212,0.121452,0.009632,0.411008,0.000548,0.001308,0.000812,0.008874,0.017094,-0.000099,17,0.197955,-0.353456,9.266131,-0.017163,-0.511523,-0.031157,9.280731,0.515338,0.240146,0.082810
1.706648,1.293000,0.015000,0.125000,1.233936,0.000224,-0.052446,1.234271,-0.031038,0.085280,0.024327,0.035301,-0.036334,0.998420,0.131015,0.018203,0.394289,0.000446,0.001333,0.000984,0.009910,0.018658,-0.000095,16,0.444006,0.498452,9.077852,-0.034439,-0.653968,-0.114065,9.103240,0.664922,0.187601,0.084536
1.723282,1.298000,0.013000,0.131000,1.233167,-0.029325,-0.107271,1.234899,-0.029964,0.084581,0.023155,0.029408,-0.037824,0.998583,0.133892,0.015509,0.367666,0.000347,0.001400,0.001223,0.010861,0.019968,-0.000094,17,0.203298,0.105099,8.611120,-0.027981,-0.621486,-0.080910,8.625278,0.628234,0.250535,0.089344
1.739929,1.302000,0.012000,0.135000,1.196254,-0.047634,-0.081911,1.234039,-0.030006,0.084453,0.020776,0.023567,-0.038144,0.998778,0.120539,-0.000463,0.335444,0.000309,0.001499,0.001429,0.011651,0.021097,-0.000095,17,-0.584160,-0.750020,8.186188,-0.187659,-0.618778,-0.039831,8.242296,0.651102,0.248574,0.094542
1.756565,1.305000,0.010000,0.139000,1.215323,-0.023795,-0.029771,1.234293,-0.028988,0.085713,0.018107,0.018524,-0.039981,0.998865,0.121699,-0.001822,0.308837,0.000266,0.001551,0.001570,0.012413,0.022000,-0.000088,17,0.116741,0.032409,8.440153,-0.228892,-0.531552,-0.087241,8.447734,0.586700,0.194082,0.096742
1.773171,1.309000,0.008000,0.142000,1.237571,-0.038471,-0.031432,1.235950,-0.028700,0.086526,0.016454,0.012648,-0.041912,0.998906,0.128241,-0.000790,0.280301,0.000212,0.001628,0.001720,0.013085,0.022656,-0.000079,17,0.313765,0.198757,8.333238,-0.109015,-0.639024,-0.049082,8.343872,0.651623,0.193236,0.098795
1.789766,1.315000,0.006000,0.146000,1.257143,-0.009226,0.126646,1.238456,-0.026994,0.091923,0.014118,0.007424,-0.044622,0.998877,0.122273,0.000281,0.251986,0.000161,0.001635,0.001677,0.013779,0.023083,-0.000061,16,-0.453643,-0.025373,7.937096,-0.196227,-0.610154,0.008486,7.951586,0.641854,0.062879,0.099358
1.806385,1.319000,0.004000,0.149000,1.276468,-0.032860,-0.024632,1.241922,-0.026808,0.091695,0.011432,0.001897,-0.047799,0.998790,0.120636,-0.000584,0.218297,0.000092,0.001685,0.001826,0.014314,0.023292,-0.000046,17,-0.261405,0.024153,7.948475,-0.248338,-0.663711,-0.072648,7.955241,0.713021,0.182526,0.100866
1.823078,1.323000,0.002000,0.151000,1.292089,-0.042330,0.106393,1.246097,-0.027140,0.095350,0.008478,-0.004273,-0.051092,0.998649,0.123008,-0.002172,0.189636,0.000029,0.001731,0.001817,0.014739,0.023275,-0.000029,17,-0.020207,0.031029,8.038310,-0.276465,-0.751954,-0.070406,8.039185,0.804871,0.070074,0.099298
1.839659,1.329000,0.000000,0.153000,1.274130,-0.028928,0.025730,1.249660,-0.027090,0.095853,0.004890,-0.010846,-0.053681,0.998487,0.127948,-0.006970,0.160504,0.000008,0.001753,0.001907,0.015037,0.023070,-0.000011,17,0.270377,-0.188739,8.179431,-0.352808,-0.815923,-0.022855,8.188232,0.891796,0.141581,0.101462
1.856282,1.333000,-0.002000,0.154000,1.276800,-0.058527,0.114483,1.253150,-0.028682,0.098665,0.000610,-0.016632,-0.055739,0.998307,0.125526,-0.015638,0.134270,0.000002,0.001803,0.001891,0.015118,0.022697,0.000001,16,-0.115213,-0.377711,8.124899,-0.484563,-0.777241,-0.051778,8.137509,0.918381,0.088968,0.100747
1.872949,1.339000,-0.005000,0.156000,1.267284,-0.083809,0.176952,1.256018,-0.031612,0.103066,-0.002764,-0.021597,-0.057302,0.998119,0.114945,-0.021158,0.113782,0.000024,0.001876,0.001804,0.015025,0.022199,0.000011,17,-0.536789,-0.163057,8.406248,-0.393092,-0.668904,-0.074099,8.427552,0.781076,0.108596,0.101962
1.889525,1.343000,-0.007000,0.156000,1.361245,-0.125696,0.131786,1.263017,-0.036753,0.105546,-0.006085,-0.026922,-0.058962,0.997879,0.115385,-0.027220,0.094922,-0.000058,0.001993,0.001782,0.014767,0.021419,0.000018,17,-0.220961,0.051190,8.622522,-0.386568,-0.742953,-0.011752,8.628145,0.837869,0.122507,0.099137
1.906188,1.347000,-0.010000,0.156000,1.309121,-0.054419,0.167199,1.267612,-0.038293,0.108913,-0.009648,-0.032873,-0.059673,0.997630,0.113303,-0.023611,0.082583,-0.000043,0.001985,0.001710,0.014493,0.020568,0.000028,17,-0.076710,0.235661,8.965934,-0.400560,-0.807196,-0.038885,8.969599,0.903338,0.059441,0.096541
1.922800,1.353000,-0.013000,0.156000,1.281053,-0.087858,0.098330,1.271014,-0.041578,0.109827,-0.012904,-0.038091,-0.060075,0.997383,0.108492,-0.025631,0.077662,0.000014,0.002027,0.001727,0.014038,0.019601,0.000037,17,-0.005419,0.033928,9.568552,-0.383761,-0.717553,-0.032643,9.571114,0.816196,0.118768,0.098338
1.939438,1.357000,-0.015000,0.157000,1.302705,-0.133116,0.196827,1.274951,-0.046997,0.113739,-0.017011,-0.042263,-0.060456,0.997131,0.099724,-0.037975,0.079060,0.000062,0.002110,0.001628,0.013394,0.018507,0.000044,16,-0.220118,-0.480727,9.785088,-0.542337,-0.642645,-0.034961,9.799683,0.842420,0.135962,0.098119
1.956060,1.360000,-0.017000,0.156000,1.319037,-0.089495,0.065315,1.279735,-0.050511,0.113426,-0.020966,-0.046485,-0.060074,0.996891,0.094625,-0.039605,0.080354,0.000099,0.002119,0.001689,0.012686,0.017296,0.000048,17,-0.060941,-0.078616,10.033305,-0.524689,-0.650239,-0.075036,10.037215,0.840618,0.123115,0.096840
1.972656,1.364000,-0.019000,0.156000,1.330677,-0.050282,0.085635,1.284853,-0.051984,0.113836,-0.023536,-0.050039,-0.058389,0.996761,0.081999,-0.035430,0.080307,0.000143,0.002057,0.001721,0.011980,0.016003,0.000050,17,-0.497800,0.001590,9.978937,-0.350354,-0.557933,-0.040077,9.999582,0.660755,0.083906,0.095551
1.989340,1.368000,-0.022000,0.157000,1.353445,-0.091075,0.098029,1.290534,-0.055399,0.114627,-0.026466,-0.051985,-0.057151,0.996660,0.071001,-0.037194,0.083620,0.000168,0.002043,0.001742,0.011143,0.014634,0.000052,17,-0.387105,-0.209875,10.136560,-0.413821,-0.367895,-0.031470,10.148554,0.557534,0.091982,0.094403
2.005876,1.371000,-0.025000,0.157000,1.288149,-0.077832,0.144758,1.292965,-0.057978,0.116871,-0.029548,-0.053640,-0.056141,0.996543,0.062558,-0.033172,0.092764,0.000286,0.001999,0.001705,0.010263,0.013330,0.000059,16,0.025833,0.080533,10.413838,-0.467574,-0.334595,-0.072593,10.415454,0.589012,0.099022,0.093741
2.039169,1.376000,-0.028000,0.158000,1.331086,-0.126613,0.026922,1.298146,-0.063629,0.117049,-0.033834,-0.058378,-0.055585,0.996171,0.028339,-0.015425,0.097855,0.000350,0.002023,0.001822,0.009142,0.011794,0.000065,34,-0.316784,0.186365,10.188181,-0.299667,-0.360421,-0.037064,10.198446,0.476871,0.170068,0.094908
2.055820,1.379000,-0.030000,0.158000,1.340517,-0.099239,0.193686,1.302225,-0.066690,0.121073,-0.033976,-0.059432,-0.054029,0.996190,0.022348,-0.004173,0.101461,0.000431,0.001983,0.001724,0.008137,0.010269,0.000070,17,-0.008959,0.524747,10.005845,-0.108032,-0.253087,-0.046955,10.020752,0.302695,0.086882,0.092758
2.072383,1.380000,-0.032000,0.158000,1.326738,-0.118810,0.104490,1.305573,-0.070598,0.122010,-0.032997,-0.060413,-0.053342,0.996201,0.011363,0.001900,0.097170,0.000527,0.001978,0.001745,0.007127,0.008736,0.000078,16,-0.328711,0.365867,9.718711,0.023246,-0.254474,-0.059230,9.733746,0.281024,0.115048,0.091239
2.088969,1.382000,-0.033000,0.159000,1.317235,-0.119428,0.153020,1.308078,-0.074059,0.124427,-0.030315,-0.060438,-0.052520,0.996328,0.003327,0.007890,0.096613,0.000644,0.001971,0.001706,0.006224,0.007244,0.000085,17,-0.030085,0.324742,9.818290,0.245118,-0.124813,-0.012536,9.825534,0.282469,0.108167,0.091354
2.107684,1.383000,-0.034000,0.159000,1.336064,-0.082302,0.155215,1.310878,-0.075772,0.127126,-0.029327,-0.059505,-0.050490,0.996519,-0.012697,0.003448,0.091306,0.000737,0.001894,0.001661,0.005482,0.005759,0.000085,19,-0.227302,-0.396463,9.538771,0.045801,-0.010869,0.023029,9.553837,0.110801,0.067457,0.089232
2.140966,1.384000,-0.036000,0.159000,1.350922,-0.113937,0.109560,1.313819,-0.078857,0.129359,-0.031329,-0.057346,-0.050717,0.996573,-0.041779,0.012890,0.081491,0.000806,0.001873,0.001685,0.004580,0.004301,0.000091,34,-0.133272,-0.052898,9.615831,-0.172120,0.061955,-0.059223,9.618293,0.200327,0.098044,0.087411
2.157609,1.384000,-0.037000,0.159000,1.347864,-0.061687,0.035613,1.316872,-0.079133,0.127472,-0.031813,-0.055041,-0.048974,0.996775,-0.048370,0.019270,0.076415,0.000883,0.001776,0.001801,0.003806,0.002935,0.000098,16,-0.090221,0.082819,9.771394,-0.157194,0.161635,0.004540,9.772527,0.233678,0.130919,0.085295
2.174175,1.383000,-0.038000,0.159000,1.334616,-0.096700,0.122090,1.318677,-0.080926,0.128478,-0.030741,-0.052569,-0.048429,0.996969,-0.056725,0.029217,0.074757,0.000976,0.001725,0.001806,0.003004,0.001686,0.000110,17,-0.137046,0.419605,9.820382,0.030261,0.196002,-0.025143,9.832178,0.209892,0.084553,0.083136
2.190850,1.382000,-0.038000,0.159000,1.352664,-0.114186,0.171863,1.320917,-0.083128,0.131046,-0.029139,-0.049872,-0.047842,0.997183,-0.061148,0.039174,0.078600,0.001045,0.001697,0.001745,0.002225,0.000505,0.000121,17,0.055903,0.486931,10.036389,0.103684,0.227986,0.015094,10.050963,0.254369,0.082646,0.080927
2.207562,1.381000,-0.038000,0.159000,1.323284,-0.116854,0.085850,1.321608,-0.085408,0.130780,-0.027830,-0.047370,-0.047841,0.997343,-0.070766,0.040006,0.078070,0.001139,0.001680,0.001801,0.001462,-0.000558,0.000135,17,-0.103788,-0.060365,9.936142,0.071299,0.210204,0.009916,9.937886,0.227274,0.122065,0.081063
2.224136,1.380000,-0.039000,0.159000,1.359131,-0.127850,0.152841,1.323516,-0.087895,0.132764,-0.026788,-0.044426,-0.047956,0.997501,-0.075588,0.042517,0.083545,0.001187,0.001671,0.001771,0.000737,-0.001577,0.000147,17,0.045998,0.068590,10.145216,0.034314,0.260543,-0.020488,10.146543,0.275057,0.091476,0.079181
2.257322,1.376000,-0.038000,0.160000,1.344606,-0.120877,0.115261,1.322791,-0.089412,0.134983,-0.026459,-0.037218,-0.048095,0.997798,-0.104628,0.044868,0.091162,0.001231,0.001655,0.001798,0.000021,-0.002395,0.000166,33,-0.278367,-0.280722,10.114712,-0.036959,0.398541,0.011212,10.128288,0.414256,0.099276,0.078104
2.273970,1.374000,-0.038000,0.160000,1.366866,-0.107163,0.153876,1.324257,-0.090608,0.137050,-0.027019,-0.033195,-0.048051,0.997927,-0.105017,0.050426,0.095080,0.001243,0.001609,0.001771,-0.000640,-0.003130,0.000188,17,0.155378,0.182104,10.047241,-0.156322,0.409633,-0.019856,10.051130,0.449381,0.069799,0.075952
2.307159,1.368000,-0.037000,0.161000,1.327977,-0.107033,0.135503,1.321813,-0.090829,0.140014,-0.028789,-0.026911,-0.048171,0.998061,-0.111974,0.076569,0.100746,0.001283,0.001559,0.001776,-0.001367,-0.003640,0.000225,33,0.197268,0.456171,10.024251,-0.166077,0.353090,0.023091,10.039747,0.395922,0.084596,0.073967
2.323856,1.366000,-0.036000,0.162000,1.335686,-0.119260,0.058874,1.321447,-0.092474,0.138860,-0.027160,-0.024421,-0.048755,0.998143,-0.113923,0.084243,0.101653,0.001301,0.001534,0.001892,-0.002088,-0.004105,0.000260,17,0.060924,0.403699,10.055757,0.102498,0.266413,-0.013696,10.064869,0.298844,0.135964,0.075563
2.340498,1.363000,-0.036000,0.162000,1.329137,-0.121403,0.192526,1.320442,-0.093700,0.142255,-0.025275,-0.022057,-0.048873,0.998241,-0.121433,0.082808,0.104175,0.001325,0.001506,0.001818,-0.002728,-0.004477,0.000294,17,-0.181060,-0.192858,9.875726,0.152632,0.256928,0.044432,9.883572,0.309043,0.096810,0.074366
2.357060,1.359000,-0.035000,0.163000,1.328409,-0.130234,0.153871,1.319194,-0.095349,0.144308,-0.024315,-0.018868,-0.049550,0.998297,-0.126971,0.083972,0.107533,0.001337,0.001492,0.001805,-0.003366,-0.004770,0.000330,17,-0.105656,-0.000682,10.006196,0.030201,0.357207,0.004510,10.008059,0.363692,0.100442,0.074672
2.392337,1.352000,-0.031000,0.164000,1.333521,-0.126278,0.176110,1.315746,-0.094639,0.148955,-0.017250,-0.013897,-0.049625,0.998522,-0.136043,0.101715,0.106786,0.001326,0.001497,0.001764,-0.003824,-0.004961,0.000354,35,-0.059920,0.243646,9.792045,0.366404,0.292524,0.022714,9.797413,0.488189,0.097806,0.074771
2.409023,1.349000,-0.030000,0.164000,1.325534,-0.091785,0.153191,1.314238,-0.093431,0.150718,-0.014418,-0.010954,-0.049229,0.998623,-0.138373,0.104541,0.102516,0.001321,0.001457,0.001759,-0.004106,-0.005070,0.000375,17,-0.011596,0.017726,9.539930,0.306300,0.362923,0.056477,9.543853,0.485106,0.066969,0.073541
2.425651,1.344000,-0.028000,0.165000,1.278229,-0.064151,0.159552,1.310279,-0.090574,0.152627,-0.011995,-0.007956,-0.049989,0.998646,-0.142269,0.112648,0.103146,0.001370,0.001385,0.001742,-0.004269,-0.005015,0.000398,17,0.081850,0.171816,9.836192,0.256442,0.387919,-0.065228,9.840114,0.472366,0.075249,0.072151
2.442318,1.341000,-0.026000,0.165000,1.287309,-0.078421,0.125944,1.306733,-0.088432,0.153374,-0.008755,-0.004700,-0.050286,0.998685,-0.147424,0.116952,0.103537,0.001389,0.001351,0.001779,-0.004404,-0.004915,0.000417,17,-0.075732,0.056113,9.895014,0.353396,0.420889,0.000014,9.895991,0.552374,0.084593,0.072160
2.458855,1.337000,-0.024000,0.166000,1.293778,-0.123536,0.172177,1.303544,-0.088732,0.155544,-0.005587,-0.001725,-0.050214,0.998721,-0.150150,0.110444,0.102453,0.001380,0.001393,0.001758,-0.004582,-0.004770,0.000432,16,0.037035,-0.318870,9.704258,0.356690,0.409807,0.092678,9.712788,0.552475,0.108691,0.073613
2.475488,1.333000,-0.023000,0.166000,1.297579,-0.102060,0.096327,1.300650,-0.087956,0.155132,-0.004661,0.000435,-0.050418,0.998717,-0.146713,0.106670,0.100823,0.001359,0.001410,0.001845,-0.004686,-0.004596,0.000446,17,0.342893,-0.206216,9.826484,0.097730,0.296713,0.024475,9.835477,0.327293,0.111173,0.073375
2.492183,1.329000,-0.021000,0.167000,1.279679,-0.067013,0.154606,1.297005,-0.085242,0.156735,-0.004773,0.001618,-0.050852,0.998693,-0.145994,0.113463,0.106599,0.001358,0.001374,0.001844,-0.004699,-0.004363,0.000463,17,0.186156,0.234180,10.163024,-0.025521,0.169129,-0.024435,10.171338,0.191904,0.068581,0.072499
2.508820,1.325000,-0.019000,0.167000,1.330819,-0.051348,0.201640,1.295860,-0.081603,0.159985,-0.004050,0.003864,-0.050236,0.998722,-0.148207,0.119465,0.116447,0.001289,0.001318,0.001785,-0.004638,-0.004181,0.000479,17,-0.233522,0.092064,10.328707,0.079471,0.288437,0.042967,10.333794,0.309809,0.047751,0.069408
2.525441,1.320000,-0.016000,0.168000,1.245472,-0.057244,0.180033,1.290512,-0.078394,0.162562,-0.002993,0.006151,-0.050096,0.998721,-0.155436,0.120223,0.121918,0.001310,0.001285,0.001754,-0.004608,-0.003803,0.000498,17,-0.165822,-0.172814,10.110048,0.112479,0.323564,0.071094,10.113963,0.353896,0.086025,0.069225
2.542029,1.317000,-0.014000,0.169000,1.334756,-0.109142,0.257396,1.289562,-0.077977,0.167553,-0.001449,0.008366,-0.050147,0.998706,-0.149356,0.121688,0.127110,0.001208,0.001326,0.001638,-0.004644,-0.003556,0.000510,16,0.190520,0.207134,9.961106,0.169087,0.308418,0.002249,9.969336,0.356066,0.131077,0.069628
2.558677,1.312000,-0.012000,0.170000,1.297144,-0.065804,0.116497,1.286974,-0.075350,0.167847,0.000613,0.010077,-0.050348,0.998681,-0.144247,0.125673,0.126533,0.001148,0.001322,0.001711,-0.004562,-0.003215,0.000523,17,0.257114,0.175764,9.886533,0.249654,0.259319,-0.013430,9.891778,0.362848,0.077319,0.068148
2.575309,1.309000,-0.010000,0.171000,1.282993,-0.038260,0.040230,1.283851,-0.071362,0.165682,0.002949,0.011863,-0.050085,0.998670,-0.143415,0.129123,0.123816,0.001101,0.001295,0.001881,-0.004388,-0.002822,0.000536,17,0.046556,0.038057,9.906903,0.295428,0.276447,0.041513,9.909235,0.411967,0.136293,0.066529
2.593976,1.304000,-0.007000,0.172000,1.262957,-0.060453,0.216376,1.279575,-0.068158,0.169588,0.004019,0.013456,-0.049836,0.998659,-0.139452,0.128939,0.130590,0.001064,0.001302,0.001816,-0.004236,-0.002370,0.000547,19,0.229970,-0.029409,10.107486,0.118967,0.222255,0.051662,10.111759,0.274005,0.080690,0.065899
2.610595,1.301000,-0.005000,0.173000,1.283641,-0.068030,0.198786,1.276820,-0.065900,0.172532,0.003563,0.014550,-0.050312,0.998621,-0.139244,0.127936,0.137179,0.000994,0.001321,0.001783,-0.004116,-0.001947,0.000558,16,-0.047738,-0.063144,10.186884,-0.054744,0.182687,-0.044719,10.187974,0.212698,0.070278,0.065527
2.627204,1.298000,-0.003000,0.174000,1.252840,-0.062668,0.096408,1.272709,-0.063561,0.172204,0.004034,0.015531,-0.050457,0.998597,-0.142076,0.127135,0.140947,0.000954,0.001345,0.001886,-0.003999,-0.001467,0.000569,17,-0.146778,-0.063357,10.207782,0.062252,0.184191,0.004435,10.209993,0.204352,0.107797,0.065654
2.643908,1.293000,0.000000,0.175000,1.257508,-0.004240,0.172768,1.268951,-0.058305,0.174458,0.004399,0.015981,-0.050185,0.998602,-0.142541,0.129030,0.144151,0.000909,0.001288,0.001882,-0.003742,-0.000985,0.000585,17,-0.021342,-0.170567,10.028369,0.070089,0.111231,0.069383,10.030945,0.172917,0.035814,0.063073
2.660461,1.290000,0.001000,0.176000,1.238644,-0.029395,0.083698,1.264505,-0.054575,0.173846,0.005372,0.016511,-0.050546,0.998571,-0.139903,0.129762,0.145546,0.000875,0.001281,0.001999,-0.003548,-0.000484,0.000596,17,0.193168,-0.042212,10.091140,0.133565,0.128402,-0.016136,10.093806,0.189791,0.109913,0.061182
2.677092,1.287000,0.003000,0.177000,1.242506,-0.028462,0.079218,1.260435,-0.050893,0.173188,0.005921,0.017086,-0.050836,0.998543,-0.137571,0.135107,0.149800,0.000831,0.001280,0.002123,-0.003350,0.000008,0.000607,17,0.097887,0.253324,10.262548,0.081371,0.127746,-0.011952,10.269204,0.171549,0.111942,0.060206
2.693682,1.283000,0.006000,0.179000,1.183880,-0.002439,-0.006670,1.253927,-0.046150,0.169826,0.006605,0.018626,-0.050995,0.998503,-0.144801,0.143868,0.149594,0.000844,0.001260,0.002346,-0.003110,0.000612,0.000617,16,-0.268680,0.341732,10.154858,0.103150,0.276358,0.013216,10.165572,0.305530,0.210640,0.060407
2.710306,1.280000,0.008000,0.181000,1.197428,-0.010409,0.115244,1.248138,-0.041762,0.170432,0.007400,0.020410,-0.051364,0.998444,-0.148337,0.145445,0.148916,0.000828,0.001253,0.002412,-0.002869,0.001210,0.000628,17,-0.095587,-0.044824,9.890659,0.116859,0.304350,-0.016423,9.892658,0.334070,0.107149,0.060026
2.726959,1.277000,0.010000,0.182000,1.166695,-0.046835,0.041640,1.241199,-0.039389,0.168688,0.009013,0.020176,-0.051100,0.998449,-0.150274,0.139675,0.144726,0.000835,0.001314,0.002574,-0.002695,0.001822,0.000628,17,0.106978,-0.242922,9.828184,0.215201,0.069685,0.013301,9.832275,0.277192,0.187345,0.062435
