timestamp,gt_x,gt_y,gt_z,wls_x,wls_y,wls_z,tc_x,tc_y,tc_z,tc_qx,tc_qy,tc_qz,tc_qw,tc_vx,tc_vy,tc_vz,tc_bias_ax,tc_bias_ay,tc_bias_az,tc_bias_gx,tc_bias_gy,tc_bias_gz,imu_n,imu_mean_ax,imu_mean_ay,imu_mean_az,imu_mean_gx,imu_mean_gy,imu_mean_gz,imu_accel_norm_mean,imu_gyro_norm_mean,wls_gt_err,tc_gt_err
1.407575,1.276000,0.023000,0.089000,1.294404,-0.030633,0.035286,1.235700,-0.051739,0.011406,0.014810,0.036634,0.019764,0.999024,0.011307,-0.010702,0.174423,-0.000051,0.000022,0.000130,-0.000515,0.000539,0.000005,17,0.609460,-0.153338,13.535986,0.571997,1.665439,-0.098229,13.556257,1.764834,0.078105,0.115025
1.424108,1.276000,0.022000,0.092000,1.250060,-0.063593,0.065282,1.237027,-0.052673,0.016426,0.016752,0.045129,0.020464,0.998631,0.038354,-0.015225,0.235151,-0.000052,0.000024,0.000076,-0.000539,0.000510,0.000004,16,0.483087,0.192933,13.615159,0.267644,1.055285,-0.081809,13.635315,1.092747,0.093342,0.113165
1.457416,1.278000,0.021000,0.100000,1.172767,0.002493,-0.055618,1.234570,-0.049229,0.023195,0.023773,0.055042,0.012414,0.998124,0.086120,-0.019480,0.336624,-0.000047,0.000016,0.000161,-0.000351,0.000671,0.000006,34,0.395612,0.121522,13.095447,0.453594,0.635779,-0.149153,13.109369,0.811199,0.188769,0.112770
1.474068,1.280000,0.022000,0.105000,1.210757,0.036762,-0.043182,1.234425,-0.043355,0.026471,0.026790,0.055008,0.004027,0.998118,0.109532,-0.016047,0.356570,-0.000046,0.000005,0.000236,-0.000049,0.000718,0.000009,17,0.412903,-0.015638,11.298037,0.418010,0.031329,-0.175296,11.305946,0.459866,0.164227,0.111872
1.490660,1.283000,0.021000,0.111000,1.172407,0.016896,-0.019274,1.232103,-0.039408,0.030404,0.027676,0.053152,0.000607,0.998203,0.119010,-0.020026,0.357391,-0.000040,-0.000004,0.000283,0.000176,0.000873,0.000007,16,0.086036,-0.267111,10.062050,0.160589,-0.172054,-0.087058,10.070688,0.281420,0.170935,0.112851
1.507245,1.285000,0.020000,0.117000,1.211423,0.001643,-0.135053,1.232571,-0.037068,0.029987,0.027738,0.050205,-0.002721,0.998350,0.138210,-0.023598,0.343043,-0.000039,-0.000008,0.000477,0.000301,0.000930,0.000007,17,0.415430,-0.058088,9.400108,0.032086,-0.342412,-0.119228,9.416716,0.369062,0.263213,0.116519
1.523999,1.289000,0.019000,0.123000,1.227194,0.001777,-0.122061,1.234410,-0.034898,0.029888,0.028921,0.045695,-0.006677,0.998514,0.155579,-0.023781,0.322984,-0.000040,-0.000011,0.000656,0.000420,0.000946,0.000009,17,0.292899,0.218249,8.987991,0.172516,-0.539396,-0.152861,8.999267,0.589641,0.253321,0.120643
1.540565,1.292000,0.017000,0.127000,1.196724,-0.016216,-0.118251,1.234454,-0.034290,0.029667,0.029021,0.039379,-0.005898,0.998785,0.166047,-0.036189,0.300295,-0.000036,-0.000013,0.000828,0.000473,0.001051,0.000003,17,0.214469,-0.407122,8.825102,0.046296,-0.745890,-0.088375,8.837770,0.754139,0.265196,0.124161
1.557144,1.295000,0.016000,0.131000,1.176422,-0.043178,-0.103599,1.233295,-0.035737,0.029433,0.028415,0.033353,-0.001837,0.999038,0.169376,-0.047125,0.276612,-0.000030,-0.000010,0.000983,0.000430,0.001215,-0.000007,16,0.065819,-0.195886,8.641266,-0.058853,-0.740674,-0.091974,8.647231,0.748899,0.269443,0.129615
1.573784,1.299000,0.014000,0.136000,1.193696,-0.005164,-0.052251,1.233438,-0.034562,0.030700,0.027065,0.028221,-0.002522,0.999232,0.166853,-0.052588,0.249064,-0.000027,-0.000014,0.001075,0.000540,0.001317,-0.000010,17,-0.334277,-0.139743,8.275257,-0.134342,-0.616935,-0.087362,8.283836,0.638566,0.216551,0.133209
1.590463,1.303000,0.013000,0.140000,1.261596,-0.003725,-0.003105,1.237817,-0.033348,0.033238,0.025442,0.023375,-0.007277,0.999376,0.179776,-0.055083,0.224755,-0.000030,-0.000018,0.001118,0.000650,0.001241,-0.000003,17,0.171544,0.091085,8.405314,-0.180826,-0.608248,-0.071522,8.411844,0.638778,0.149910,0.133398
1.607021,1.306000,0.012000,0.143000,1.234468,-0.017882,0.008370,1.240486,-0.033212,0.035740,0.023857,0.017669,-0.007997,0.999527,0.191382,-0.055342,0.197884,-0.000030,-0.000021,0.001149,0.000707,0.001254,-0.000004,17,0.418400,0.270552,8.238569,-0.175225,-0.694528,-0.031523,8.254456,0.717117,0.155354,0.133570
1.623701,1.311000,0.010000,0.146000,1.234174,-0.059175,-0.005119,1.243114,-0.035904,0.037280,0.022315,0.012380,-0.007154,0.999649,0.187328,-0.070501,0.169465,-0.000029,-0.000015,0.001201,0.000605,0.001282,-0.000005,17,-0.422758,-0.332384,8.206829,-0.200382,-0.634986,-0.041325,8.230731,0.667211,0.183097,0.136146
1.656912,1.318000,0.006000,0.151000,1.268221,-0.026947,0.052323,1.250421,-0.037621,0.042294,0.017123,0.002161,-0.008841,0.999812,0.192872,-0.074719,0.115104,-0.000032,-0.000018,0.001188,0.000655,0.001223,-0.000003,33,-0.024748,0.147909,8.133436,-0.306523,-0.634870,-0.047251,8.154713,0.707046,0.115328,0.135228
1.673548,1.323000,0.004000,0.153000,1.306879,-0.073538,0.099821,1.256786,-0.041190,0.045851,0.015266,-0.003266,-0.012144,0.999804,0.197617,-0.090943,0.093888,-0.000038,-0.000012,0.001125,0.000519,0.001070,0.000004,17,-0.062690,-0.356251,8.414037,-0.252027,-0.701913,-0.054141,8.425084,0.748760,0.095394,0.133819
1.706755,1.332000,0.000000,0.155000,1.300266,-0.071631,0.146804,1.265288,-0.046221,0.051733,0.010742,-0.013534,-0.014813,0.999741,0.188873,-0.109241,0.055684,-0.000043,-0.000009,0.001000,0.000417,0.000962,0.000010,33,-0.238361,-0.216788,8.541627,-0.280056,-0.651031,-0.022984,8.554100,0.712004,0.078773,0.131343
1.723356,1.335000,-0.002000,0.155000,1.309370,-0.059027,0.163353,1.270669,-0.048542,0.056433,0.007983,-0.017791,-0.015783,0.999685,0.189546,-0.112242,0.045866,-0.000048,-0.000009,0.000859,0.000393,0.000848,0.000012,17,0.014273,0.044891,8.948449,-0.340557,-0.566219,-0.053842,8.952481,0.663001,0.063077,0.126571
1.740016,1.339000,-0.004000,0.156000,1.250272,-0.052203,0.007653,1.272294,-0.050658,0.055362,0.005126,-0.022232,-0.016678,0.999601,0.177183,-0.116915,0.036239,-0.000045,-0.000008,0.000922,0.000375,0.000914,0.000013,17,-0.212354,-0.136393,9.326785,-0.345002,-0.534912,-0.020519,9.335304,0.637231,0.179452,0.129440
1.756673,1.343000,-0.007000,0.156000,1.294870,-0.092966,0.186120,1.276057,-0.055151,0.060451,0.001946,-0.026684,-0.020502,0.999432,0.171922,-0.118352,0.037541,-0.000047,-0.000003,0.000759,0.000236,0.000875,0.000020,17,0.071354,0.346176,9.628265,-0.397104,-0.559516,-0.046780,9.645427,0.688703,0.103023,0.126213
1.773282,1.346000,-0.009000,0.156000,1.324997,-0.068944,0.095663,1.281421,-0.057788,0.062232,-0.001632,-0.030547,-0.021159,0.999308,0.162219,-0.122600,0.038642,-0.000053,-0.000001,0.000716,0.000183,0.000730,0.000021,16,-0.393441,-0.202279,9.848508,-0.456801,-0.536790,-0.072052,9.861031,0.709030,0.087607,0.123868
1.789850,1.349000,-0.011000,0.157000,1.250524,-0.055292,0.088333,1.281766,-0.059365,0.063757,-0.004458,-0.034517,-0.021694,0.999159,0.143202,-0.118638,0.043663,-0.000048,-0.000002,0.000684,0.000219,0.000846,0.000021,17,-0.297668,0.115764,10.099219,-0.342203,-0.479579,-0.021980,10.105205,0.590553,0.127963,0.124715
1.806523,1.353000,-0.014000,0.157000,1.309236,-0.090882,0.126749,1.285269,-0.063167,0.066611,-0.007028,-0.038715,-0.023925,0.998939,0.131224,-0.118297,0.049145,-0.000052,0.000002,0.000608,0.000109,0.000775,0.000025,17,-0.160239,0.129024,10.067663,-0.317835,-0.543103,0.006929,10.071114,0.629976,0.093495,0.123187
1.823182,1.355000,-0.015000,0.158000,1.265827,-0.054153,0.116509,1.285884,-0.064197,0.069122,-0.009951,-0.042208,-0.023775,0.998776,0.112341,-0.110869,0.054990,-0.000048,-0.000001,0.000546,0.000178,0.000861,0.000024,17,-0.177776,0.138092,10.109975,-0.341651,-0.418598,-0.051199,10.114089,0.544891,0.105860,0.122868
1.889734,1.364000,-0.024000,0.159000,1.279363,-0.087939,0.066106,1.289853,-0.072312,0.072443,-0.018670,-0.048950,-0.027769,0.998241,0.035504,-0.096139,0.051608,-0.000046,0.000004,0.000557,0.000084,0.000905,0.000027,67,-0.241170,-0.050511,9.826428,-0.261717,-0.209585,-0.039587,9.832320,0.340053,0.141000,0.123790
1.922867,1.366000,-0.027000,0.160000,1.251950,-0.125870,0.194782,1.287196,-0.078679,0.078496,-0.022095,-0.051903,-0.037696,0.997696,-0.003733,-0.078979,0.046082,-0.000035,0.000018,0.000377,-0.000173,0.001183,0.000036,33,-0.127485,0.212695,9.587878,-0.199159,-0.182506,-0.037752,9.595891,0.276302,0.154895,0.124594
1.939481,1.367000,-0.028000,0.160000,1.331049,-0.083193,0.093447,1.290370,-0.079540,0.079771,-0.022915,-0.053070,-0.034429,0.997734,-0.017082,-0.071224,0.039503,-0.000040,0.000025,0.000355,-0.000308,0.001047,0.000033,17,-0.289474,-0.103149,9.446683,-0.118574,-0.168731,-0.021213,9.455455,0.209636,0.093638,0.122332
1.956119,1.367000,-0.029000,0.160000,1.314176,-0.092679,0.121887,1.291513,-0.081438,0.081944,-0.024444,-0.054023,-0.034063,0.997659,-0.033143,-0.064687,0.036528,-0.000044,0.000027,0.000294,-0.000370,0.000957,0.000032,17,-0.149808,0.008753,9.617561,-0.198730,-0.139127,-0.037288,9.620143,0.251049,0.091093,0.120586
1.989365,1.367000,-0.031000,0.160000,1.285343,-0.115327,0.158075,1.289075,-0.085579,0.085885,-0.026365,-0.053557,-0.036591,0.997546,-0.079715,-0.050138,0.035721,-0.000044,0.000035,0.000180,-0.000531,0.000999,0.000033,33,-0.367791,0.011724,9.807042,-0.130233,0.024939,-0.027797,9.816514,0.157370,0.117399,0.120599
2.006009,1.366000,-0.032000,0.160000,1.314215,-0.103726,0.175691,1.289244,-0.087332,0.089823,-0.026029,-0.052035,-0.035905,0.997660,-0.096076,-0.039372,0.039103,-0.000049,0.000038,0.000045,-0.000605,0.000910,0.000032,17,-0.194611,0.256165,9.916371,0.016764,0.177324,-0.028737,9.922179,0.183207,0.089847,0.117805
2.022637,1.366000,-0.033000,0.160000,1.388258,-0.106307,0.115424,1.294610,-0.089155,0.091507,-0.025794,-0.049449,-0.030307,0.997983,-0.099798,-0.028641,0.042802,-0.000070,0.000042,0.000006,-0.000751,0.000490,0.000026,17,-0.043393,0.407600,10.051716,-0.034690,0.265063,0.008073,10.060918,0.273127,0.088636,0.113760
2.039279,1.364000,-0.033000,0.160000,1.326786,-0.101227,0.042167,1.295318,-0.090568,0.090454,-0.025338,-0.047708,-0.029063,0.998117,-0.114265,-0.018253,0.046778,-0.000077,0.000046,0.000080,-0.000857,0.000333,0.000025,17,-0.191631,0.243228,10.247186,0.024124,0.190819,-0.009532,10.254977,0.204101,0.141154,0.113437
2.055967,1.363000,-0.033000,0.160000,1.345317,-0.081808,0.063799,1.296857,-0.090160,0.090330,-0.023849,-0.044807,-0.025793,0.998378,-0.131423,-0.009114,0.051591,-0.000087,0.000044,0.000119,-0.000838,0.000114,0.000022,17,-0.485289,0.019770,10.250219,0.154378,0.329473,-0.020867,10.263838,0.370389,0.109314,0.111786
2.072492,1.360000,-0.034000,0.161000,1.310466,-0.121675,0.089637,1.295652,-0.092591,0.091137,-0.023835,-0.041890,-0.026798,0.998478,-0.148314,-0.012856,0.056130,-0.000091,0.000052,0.000121,-0.001020,0.000045,0.000023,16,-0.316906,-0.495214,10.153615,-0.028996,0.355320,0.016498,10.171363,0.370537,0.123423,0.111599
2.089114,1.358000,-0.034000,0.160000,1.289873,-0.106978,0.144034,1.292789,-0.093626,0.093918,-0.024684,-0.039360,-0.028058,0.998526,-0.164348,-0.009926,0.060409,-0.000091,0.000055,0.000048,-0.001075,0.000071,0.000024,17,-0.145206,-0.263244,10.013881,-0.125326,0.317464,-0.038968,10.020288,0.347725,0.101104,0.110338
2.122364,1.353000,-0.034000,0.161000,1.286536,-0.095543,0.090407,1.286938,-0.093664,0.095749,-0.024382,-0.032948,-0.027971,0.998768,-0.189018,0.016582,0.063096,-0.000091,0.000056,0.000056,-0.001090,0.000071,0.000024,34,-0.057389,0.291800,9.949255,0.004308,0.387653,0.015594,9.956185,0.394749,0.114841,0.110370
2.139000,1.351000,-0.034000,0.162000,1.237000,-0.083891,0.118864,1.280774,-0.092553,0.097503,-0.023706,-0.030756,-0.029801,0.998801,-0.199106,0.032644,0.065517,-0.000081,0.000054,0.000023,-0.001015,0.000277,0.000025,16,0.301163,0.386528,9.950652,0.093273,0.312312,-0.003218,9.968080,0.328626,0.131703,0.111893
2.155577,1.348000,-0.033000,0.162000,1.312385,-0.112663,0.023566,1.279915,-0.093625,0.095892,-0.022632,-0.028071,-0.028000,0.998957,-0.203930,0.042960,0.064045,-0.000089,0.000061,0.000132,-0.001175,0.000122,0.000023,17,-0.007399,0.449146,9.915634,0.093131,0.316368,-0.002952,9.929088,0.330919,0.163641,0.112611
2.172248,1.346000,-0.032000,0.162000,1.309638,-0.088903,0.051724,1.278739,-0.092716,0.095362,-0.021902,-0.024615,-0.027058,0.999091,-0.207258,0.050204,0.064130,-0.000096,0.000059,0.000198,-0.001175,-0.000026,0.000023,17,0.079033,0.033021,9.922277,0.079683,0.404950,0.015792,9.929100,0.416964,0.129309,0.112477
2.188864,1.342000,-0.032000,0.163000,1.280504,-0.113250,0.092777,1.275620,-0.093346,0.096302,-0.021493,-0.021063,-0.026376,0.999199,-0.213408,0.049341,0.065835,-0.000098,0.000066,0.000204,-0.001299,-0.000043,0.000021,17,0.056715,-0.286402,9.918814,0.016212,0.433962,-0.001899,9.923844,0.437184,0.123752,0.112331
2.205498,1.339000,-0.031000,0.163000,1.270315,-0.093137,0.151503,1.271832,-0.092378,0.099291,-0.020877,-0.018032,-0.026823,0.999259,-0.222073,0.056901,0.066017,-0.000097,0.000065,0.000127,-0.001281,-0.000029,0.000022,17,-0.128052,-0.001502,9.733407,0.065693,0.370123,-0.024529,9.736011,0.380297,0.093332,0.111075
2.222085,1.335000,-0.030000,0.163000,1.299466,-0.100880,0.132602,1.270104,-0.091959,0.101494,-0.018867,-0.014578,-0.025907,0.999380,-0.225737,0.066739,0.069046,-0.000105,0.000066,0.000084,-0.001323,-0.000152,0.000022,16,-0.132255,0.295936,9.954273,0.234611,0.423937,0.031342,9.961541,0.488809,0.084916,0.108782
2.238745,1.332000,-0.028000,0.164000,1.274480,-0.075363,0.032436,1.266989,-0.089967,0.100185,-0.016134,-0.010848,-0.025920,0.999475,-0.229553,0.073921,0.067555,-0.000106,0.000063,0.000181,-0.001265,-0.000197,0.000023,17,-0.062186,-0.005016,9.866920,0.335745,0.463544,0.058048,9.868690,0.575938,0.151198,0.110176
2.255407,1.329000,-0.027000,0.164000,1.231089,-0.100419,0.145443,1.261272,-0.089439,0.102813,-0.013814,-0.007421,-0.025163,0.999560,-0.237421,0.071622,0.072113,-0.000099,0.000066,0.000119,-0.001309,-0.000057,0.000021,17,-0.049582,-0.358331,9.998306,0.265632,0.448853,0.040382,10.007370,0.524735,0.123779,0.110587
2.288613,1.322000,-0.024000,0.165000,1.255778,-0.071862,0.081418,1.253744,-0.085889,0.104345,-0.008390,-0.000564,-0.026033,0.999626,-0.236048,0.087550,0.073670,-0.000099,0.000062,0.000152,-0.001232,-0.000072,0.000023,33,0.082397,0.192604,9.887221,0.327237,0.430548,0.021185,9.891128,0.546354,0.116885,0.110310
2.305227,1.319000,-0.022000,0.165000,1.286359,-0.082207,0.137050,1.252201,-0.084267,0.106670,-0.005210,0.002294,-0.026838,0.999624,-0.229858,0.087115,0.078939,-0.000108,0.000060,0.000110,-0.001217,-0.000232,0.000027,17,0.112788,-0.195344,10.055290,0.391717,0.342527,0.008520,10.058718,0.522313,0.073970,0.108359
2.321912,1.315000,-0.020000,0.166000,1.280447,-0.083821,0.091734,1.250415,-0.082973,0.107442,-0.002352,0.005047,-0.027021,0.999619,-0.226348,0.084200,0.084418,-0.000115,0.000060,0.000135,-0.001233,-0.000373,0.000029,17,-0.073919,-0.263518,10.167715,0.343294,0.327152,0.033336,10.172471,0.477464,0.103838,0.107544
2.338489,1.312000,-0.018000,0.166000,1.240058,-0.071275,0.089709,1.246352,-0.080963,0.108207,-0.000826,0.006406,-0.027457,0.999602,-0.222883,0.081900,0.089901,-0.000113,0.000057,0.000161,-0.001182,-0.000346,0.000030,17,0.133672,-0.244162,10.180303,0.192172,0.178856,0.017824,10.186648,0.266651,0.117619,0.107769
2.355131,1.309000,-0.016000,0.167000,1.261043,-0.023858,0.097329,1.244098,-0.075931,0.109257,0.000318,0.007411,-0.032319,0.999450,-0.214888,0.092361,0.096611,-0.000115,0.000041,0.000175,-0.000901,-0.000427,0.000038,16,0.151292,0.109833,10.262390,0.180585,0.120313,-0.019644,10.265768,0.220770,0.084945,0.105538
2.371732,1.305000,-0.015000,0.168000,1.267191,-0.073948,0.127040,1.242243,-0.074388,0.111406,0.001972,0.007959,-0.033108,0.999418,-0.210666,0.091395,0.104782,-0.000121,0.000041,0.000155,-0.000905,-0.000538,0.000042,17,-0.083031,-0.071958,10.292508,0.209237,0.064306,0.030908,10.293746,0.230683,0.081130,0.103287
2.388339,1.303000,-0.013000,0.169000,1.270796,-0.093178,0.148265,1.240682,-0.074195,0.114351,0.002582,0.008146,-0.032625,0.999431,-0.205652,0.082355,0.113674,-0.000130,0.000046,0.000112,-0.001012,-0.000671,0.000044,17,-0.030012,-0.334267,10.295052,0.058385,0.001967,0.044922,10.302896,0.149976,0.088857,0.103028
2.405047,1.300000,-0.011000,0.171000,1.318262,-0.059871,0.100902,1.242094,-0.072005,0.115740,0.001912,0.008190,-0.036367,0.999303,-0.191926,0.084053,0.118352,-0.000148,0.000042,0.000139,-0.000983,-0.001009,0.000054,17,0.090681,-0.004651,10.120211,-0.077418,-0.048837,-0.014854,10.122653,0.107813,0.087382,0.100639
2.421602,1.296000,-0.009000,0.172000,1.243420,-0.021401,0.100045,1.239162,-0.067632,0.117180,0.002486,0.008076,-0.036940,0.999282,-0.187569,0.096613,0.124457,-0.000149,0.000023,0.000159,-0.000635,-0.001086,0.000057,17,0.032469,0.441502,10.208857,0.107560,-0.016214,0.001892,10.219990,0.131095,0.089978,0.098354
2.438239,1.294000,-0.008000,0.173000,1.238917,-0.007373,0.056501,1.236524,-0.062504,0.117113,0.004090,0.008634,-0.039807,0.999162,-0.187861,0.104821,0.126270,-0.000146,0.000006,0.000238,-0.000354,-0.001098,0.000058,16,-0.270440,0.084415,10.045245,0.236913,0.077523,0.025636,10.051623,0.254438,0.128867,0.096941
2.454823,1.291000,-0.005000,0.175000,1.314120,-0.086087,0.179082,1.237635,-0.062588,0.121124,0.005243,0.009056,-0.035764,0.999305,-0.180790,0.092093,0.127546,-0.000172,0.000003,0.000165,-0.000261,-0.001548,0.000073,17,-0.132193,-0.491296,9.768963,0.159476,-0.000211,0.023062,9.784062,0.181071,0.084417,0.095220
2.471487,1.288000,-0.004000,0.176000,1.191931,-0.028478,0.001114,1.232348,-0.059392,0.119169,0.005912,0.008140,-0.034739,0.999346,-0.180548,0.088797,0.121775,-0.000159,-0.000006,0.000316,-0.000073,-0.001379,0.000066,17,0.127578,-0.285962,9.697583,0.109570,-0.082688,0.004264,9.706612,0.163477,0.201031,0.096929
2.488100,1.286000,-0.003000,0.177000,1.267323,-0.003568,0.090855,1.231775,-0.054596,0.120176,0.005611,0.007114,-0.039471,0.999180,-0.171854,0.096964,0.118598,-0.000165,-0.000021,0.000354,0.000167,-0.001523,0.000072,17,0.064548,0.160602,9.667362,-0.000623,-0.146822,0.003905,9.671463,0.156817,0.088148,0.093976
2.504720,1.282000,-0.001000,0.179000,1.229652,-0.009328,-0.070338,1.229308,-0.050698,0.115814,0.005102,0.006135,-0.041112,0.999123,-0.169855,0.100974,0.113795,-0.000161,-0.000030,0.000600,0.000343,-0.001534,0.000071,16,-0.057556,0.062606,9.879728,-0.035090,-0.128426,0.016656,9.881505,0.144652,0.254910,0.096119
2.521291,1.280000,0.000000,0.180000,1.200876,-0.030206,0.038391,1.225165,-0.048125,0.115070,0.004329,0.005520,-0.040298,0.999163,-0.173948,0.096653,0.110733,-0.000153,-0.000035,0.000699,0.000441,-0.001439,0.000065,17,-0.183598,-0.283245,9.778640,-0.077111,-0.069750,-0.011029,9.786522,0.114393,0.165003,0.097667
2.537978,1.277000,0.002000,0.181000,1.267369,-0.072147,0.067811,1.224907,-0.048131,0.115283,0.003840,0.005667,-0.042278,0.999082,-0.168928,0.091328,0.108664,-0.000165,-0.000025,0.000768,0.000268,-0.001621,0.000074,17,-0.091208,-0.071076,9.771299,-0.080191,-0.015983,-0.030585,9.772802,0.109867,0.135655,0.097701
2.554593,1.274000,0.002000,0.183000,1.181361,-0.012697,-0.041378,1.219984,-0.044891,0.112021,0.003352,0.007393,-0.041006,0.999126,-0.171853,0.097035,0.106503,-0.000153,-0.000033,0.000964,0.000431,-0.001475,0.000066,17,-0.083690,0.223107,9.966359,-0.046837,0.226827,0.003278,9.971371,0.236094,0.243194,0.100770
2.571253,1.272000,0.004000,0.184000,1.212525,-0.035414,0.054494,1.216930,-0.042860,0.111936,0.003710,0.009868,-0.040765,0.999113,-0.168730,0.101706,0.109690,-0.000151,-0.000034,0.001039,0.000461,-0.001461,0.000065,17,0.009496,0.320343,10.108496,0.035590,0.301201,0.031038,10.115639,0.307611,0.147860,0.102087
2.587866,1.269000,0.005000,0.186000,1.160055,-0.012772,0.060394,1.211297,-0.039739,0.112045,0.004829,0.011712,-0.038964,0.999160,-0.171744,0.103114,0.115468,-0.000136,-0.000044,0.001100,0.000631,-0.001257,0.000055,16,-0.052228,0.002836,10.278387,0.157506,0.268937,-0.041313,10.279826,0.319886,0.167218,0.103925
2.621114,1.264000,0.008000,0.189000,1.144723,-0.018500,0.013845,1.202149,-0.035622,0.112820,0.004783,0.014638,-0.035417,0.999254,-0.171470,0.099274,0.129607,-0.000119,-0.000049,0.001229,0.000756,-0.001015,0.000044,34,-0.045794,-0.051850,10.338127,0.001396,0.192536,0.015733,10.340462,0.217780,0.213562,0.107386
2.637748,1.262000,0.009000,0.191000,1.113096,-0.007296,0.042825,1.194302,-0.032580,0.112678,0.005217,0.015404,-0.031923,0.999358,-0.175755,0.101804,0.135135,-0.000094,-0.000059,0.001314,0.000952,-0.000669,0.000029,17,0.015587,0.110801,10.285796,0.082588,0.143248,-0.079937,10.289193,0.187479,0.210698,0.111563
2.654368,1.259000,0.010000,0.193000,1.173225,0.014162,-0.060128,1.190722,-0.028415,0.109232,0.005824,0.016318,-0.033426,0.999291,-0.172411,0.103370,0.137752,-0.000086,-0.000070,0.001537,0.001142,-0.000579,0.000028,16,-0.022957,-0.092146,10.328650,0.096102,0.133329,0.049806,10.331721,0.189962,0.267298,0.114694
2.670936,1.257000,0.011000,0.195000,1.158591,-0.015785,-0.087498,1.186349,-0.026494,0.105111,0.005886,0.016562,-0.031312,0.999355,-0.167177,0.099008,0.139476,-0.000079,-0.000069,0.001793,0.001187,-0.000474,0.000023,17,0.203940,-0.154578,10.325023,0.022178,0.047934,0.053731,10.329131,0.137576,0.300345,0.120322
2.687605,1.255000,0.013000,0.197000,1.223124,-0.022619,0.022102,1.186010,-0.024746,0.104675,0.006305,0.017146,-0.034622,0.999234,-0.159354,0.096041,0.141496,-0.000089,-0.000067,0.001907,0.001144,-0.000621,0.000029,17,-0.123511,-0.057437,10.103715,0.045482,0.055584,-0.078781,10.109270,0.154190,0.181312,0.121278
2.706335,1.253000,0.013000,0.200000,1.183879,0.000214,0.006756,1.183274,-0.021714,0.104096,0.006097,0.017694,-0.035757,0.999185,-0.155767,0.092199,0.142832,-0.000088,-0.000072,0.002036,0.001230,-0.000615,0.000030,19,-0.154326,-0.209954,10.053306,-0.013425,0.058808,0.031080,10.058132,0.125048,0.205632,0.123549
